iter	Passed	Remaining
155	1446	68156156	1452	68157157	1460	68158158	1467	68159159	1476	68160160	1486	68161161	1493	68162162	1501	67163163	1510	67164164	1517	67165165	1524	67166166	1533	67167167	1541	67168168	1549	67169169	1557	66170170	1566	66171171	1574	66172172	1584	66173173	1591	66174174	1599	66175175	1606	66176176	1614	65177177	1621	65178178	1629	65179179	1638	65180180	1646	65181181	1655	65182182	1663	65183183	1671	6503
184	1679	6492
185	1687	6478
186	1693	64187187	1702	64188188	1710	6435
189	1717	6418
190	1723	6398
191	1733	6390
192	1741	6378
193	1747	6358
194	1754	6343
195	1762	6329
196	1769	6315
197	1777	6301
198	1786	6292
199	1794	6279
200	1801	6264
201	1809	6251
202	1816	6237
203	1824	6225
204	1834	6218
205	1841	6202
206	1850	6195
207	1857	6180
208	1866	6171
209	1873	6156
210	1884	6153
211	1891	6137
212	1900	6128
213	1911	6127
214	1919	6114
215	1926	6099
216	1937	6099
217	1946	6089
218	1957	6087
219	1965	6074
220	1973	6063
221	1981	6051
222	1988	6035
223	1995	6022
224	2004	6014
225	2013	6005
226	2021	5993
227	2032	5991
228	2039	5976
229	2047	5964
230	2054	5951
231	2062	5937
232	2070	5928
233	2080	5922
234	2087	5905
235	2095	5895
236	2103	5885
237	2112	5874
238	2121	5867
239	2127	5851
240	2136	5841
241	2145	5832
242	2152	5819
243	2162	5814
244	2172	5808
245	2184	5807
246	2192	5796
247	2201	5788
248	2209	5776
249	2217	5765
250	2228	5761
251	2239	5759
252	2248	5749
253	2255	5736
254	2261	5720
255	2267	5704
256	2275	5692
257	2282	5679
258	2290	5669
259	2299	5660
260	2307	5649
261	2317	5642
262	2325	5632
263	2332	5619
264	2340	5607
265	2348	5597
266	2355	5583
267	2363	5573
268	2373	5566
269	2380	5554
270	2388	5542
271	2396	5532
272	2402	5518
273	2412	5512
274	2420	5500
275	2427	5487
276	2435	5477
277	2444	5469
278	2453	5461
279	2461	5450
280	2467	5436
281	2477	5429
282	2486	5420
283	2493	5408
284	2501	5397
285	2509	5386
286	2517	5376
287	2524	5364
288	2530	5350
289	2538	5339
290	2546	5329
291	2555	5321
292	2562	5308
293	2570	5297
294	2577	5285
295	2583	5272
296	2589	5257
297	2597	5246
298	2605	5236
299	2612	5224
300	2621	5215
301	2627	5203
302	2634	5190
303	2644	5184
304	2652	5173
305	2659	5163
306	2669	5155
307	2676	5145
308	2684	5134
309	2691	5122
310	2698	5111
311	2706	5101
312	2715	5092
313	2721	5079
314	2730	5070
315	2737	5060
316	2747	5052
317	2754	5040
318	2762	5031
319	2769	5020
320	2779	5013
321	2786	5001
322	2795	4993
323	2802	4982
324	2810	4972
325	2817	4961
326	2826	4953
327	2835	4944
328	2843	4935
329	2852	4926
330	2865	4926
331	2873	4915
332	2882	4908
333	2892	4901
334	2899	4889
335	2906	4879
336	2915	4871
337	2924	4863
338	2932	4853
339	2938	4839
340	2944	4826
341	2952	4817
342	2963	4812
343	2970	4800
344	2978	4791
345	2985	4780
346	2994	4772
347	3002	4762
348	3009	4751
349	3018	4742
350	3025	4731
351	3033	4721
352	3041	4713
353	3050	4704
354	3058	4696
355	3067	4686
356	3079	4683
357	3086	4672
358	3094	4663
359	3102	4653
360	3110	4644
361	3116	4632
362	3124	4622
363	3131	4610
364	3139	4601
365	3146	4591
366	3153	4580
367	3164	4575
368	3173	4566
369	3182	4558
370	3189	4547
371	3197	4538
372	3204	4527
373	3211	4517
374	3219	4507
375	3228	4498
376	3238	4492
377	3243	4479
378	3251	4469
379	3258	4458
380	3268	4452
381	3275	4441
382	3280	4428
383	3288	4419
384	3296	4410
385	3304	4400
386	3311	4390
387	3318	4378
388	3325	4368
389	3333	4359
390	3349	4360
391	3357	4350
392	3365	4341
393	3374	4333
394	3382	4323
395	3387	4311
396	3395	4302
397	3404	4294
398	3412	4285
399	3420	4275
400	3428	4266
401	3435	4256
402	3445	4248
403	3452	4238
404	3461	4230
405	3469	4221
406	3475	4210
407	3482	4199
408	3490	4190
409	3498	4180
410	3508	4174
411	3517	4166
412	3526	4158
413	3532	4147
414	3539	4136
415	3546	4126
416	3554	4116
417	3561	4106
418	3568	4096
419	3575	4086
420	3582	4075
421	3589	4066
422	3599	4058
423	3607	4050
424	3616	4041
425	3623	4031
426	3631	4022
427	3640	4015
428	3648	4005
429	3656	3996
430	3664	3987
431	3672	3978
432	3682	3971
433	3690	3962
434	3698	3953
435	3705	3943
436	3712	3933
437	3719	3923
438	3727	3914
439	3735	3905
440	3742	3895
441	3749	38442442	3757	3876
443	3767	3869
444	3775	3860
445	3784	3852
446	3792	3843
447	3798	3832
448	3807	3824
449	3815	3815
450	3823	3806
451	3832	3798
452	3841	3790
453	3848	3781
454	3857	3772
455	3864	3762
456	3871	3753
457	3879	3744
458	3888	3735
459	3895	3725
460	3902	3716
461	3909	3706
462	3917	3697
463	3925	3688
464	3935	3681
465	3943	3672
466	3951	3664
467	3961	3657
468	3969	3647
469	3979	3641
470	3987	3632
471	3995	3622
472	4002	3613
473	4010	3604
474	4018	3595
475	4027	3587
476	4036	3579
477	4044	3570
478	4053	3562
479	4062	3554
480	4070	3545
481	4077	3536
482	4084	3526
483	4094	3518
484	4102	3510
485	4111	3502
486	4118	3492
487	4127	3484
488	4134	3475
489	4143	3467
490	4153	3459
491	4161	3450
492	4170	3442
493	4177	3433
494	4184	3423
495	4192	3415
496	4199	3405
497	4206	3395
498	4213	3385
499	4220	33500500	4230	33501501	4237	33502502	4245	33503	4267	3353
504	4274	3343
505	4282	3334
506	4291	3326
507	4298	3317
508	4306	3308
509	4314	3299
510	4322	3290
511511	4314	32512	4339	3273
513513	4332	32514514	4340	32515515	4348	32516516	4356	32517517	4362	32518518	4370	32519519	4378	31520520	4384	31521521	4391	31522522	4401	31523	4439	3185
524	4446	3175
525525	4426	31526526	4434	31527527	4454	3138
528	4461	3129
529	4471	3121
530	4478	3112
531	4485	3102
532	4493	3094
533	4503	3086
534	4512	3078
535	4523	3071
536	4531	3063
537	4540	3055
538	4548	3046
539	4560	3040
540	4569	3032
541	4578	3024
542	4587	3016
543	4595	30544544	4604	2999
545	4615	2992
546	4625	2985
547	4633	2976
548	4642	2967
549	4651	2959
550	4663	2953
551	4669	2944
552	4676	2934
553	4685	2926
554	4694	2918
555	4702	2909
556	4710	2900
557	4716	28558558	4723	28559559	4730	28560560	4734	28561561	4743	28562562	4752	28563563	4761	28564564	4768	28565565	4781	28566566	4791	2814
567	4799	2805
568	4808	2796
569	4816	2788
570	4822	2778
571	4830	2770
572	4837	2760
573	4844	27574574	4853	27575575	4861	27576576	4869	27577577	4880	27578578	4888	27579579	4896	27580580	4907	26581581	4916	26582582	4923	26583583	4930	26584584	4938	26585585	4945	26586586	4953	26587587	4962	26588588	4968	26589589	4975	26590590	4983	26591591	4991	25592592	5000	25593593	5008	25594	5053	2590
595	5061	2581
596	5068	2572
597	5074	2562
598598	5049	25599599	5057	25600	5098	2536
601	5106	2527
602	5114	2519
603	5121	2510
604	5131	2502
605	5141	2494
606	5149	2485
607	5157	2476
608	5165	2468
609	5172	2458
610	5180	2450
611	5188	2441
612	5197	2433
613	5204	2424
614	5212	2415
615	5221	2407
616	5229	2398
617	5236	2389
618	5244	2380
619	5251	2371
620	5262	2364
621	5270	2355
622	5277	2346
623	5283	2336
624	5290	2327
625	5312	2325
626	5320	2316
627	5328	2307
628	5336	2298
629	5343	2289
630	5351	2281
631	5359	2272
632	5367	2263
633	5373	2254
634	5381	2246
635	5391	2237
636	5398	2228
637	5406	2220
638	5414	2211
639	5421	2202
640	5428	2193
641	5438	2185
642	5445	2176
643	5455	2168
644	5461	2159
645	5471	2151
646	5479	2142
647	5487	2134
648	5495	2125
649	5501	2116
650	5510	2107
651	5517	2098
652	5524	2089
653	5535	2082
654	5543	2073
655	5551	2065
656	5560	2056
657	5571	2049
658	5579	2040
659	5588	2032
660	5597	2023
01
661	5541	1992
662	5549	1983
663	5556	1974
664	5564	1966
665	5599	1967
666	5606	1958
667	5615	1669	5568	1911669	5590	1919
