iter	Passed	Remaining
360	1381	2062
361	1385	2058
362	1390	2056
363	1393	2052
364	1397	2047
365	1400	2043
366	1404	2039
367	1408	2035
368	1411	2031
369	1415	2027
370	1420	2025
371	1424	2021
372	1427	2017
373	1431	2013
374	1435	2009
375	1438	2005
376	1442	2001
377	1446	1997
378	1450	1994
379	1454	1990
380	1458	1986
381	1461	1982
382	1465	1978
383	1468	1973
384	1472	1969
385	1476	1965
386	1481	1963
387	1484	1959
388	1488	1955
389	1492	1951
390	1495	1947
391	1499	1943
392	1503	1939
393	1506	1934
394	1511	1932
395	1514	1927
396	1518	1923
397	1521	1919
398	1525	1914
399	1528	1910
400	1532	1906
401	1535	1902
402	1540	1899
403	1544	1895
404	1547	1891
405	1551	1887
406	1554	1883
407	1558	1879
408	1561	1874
409	1565	1870
410	1569	1867
411	1573	1863
412	1576	1859
413	1580	1855
414	1583	1850
415	1587	1846
416	1590	1842
417	1594	1838
418	1599	1835
419	1603	1832
420	1607	1828
421	1610	1824
422	1614	1820
423	1617	1816
424	1621	1812
425	1625	1808
426	1630	1806
427	1634	1802
428	1637	1798
429	1641	1794
430	1645	1790
431	1648	1786
432	1652	1782
433	1655	1778
434	1660	1775
435	1664	1771
436	1668	1767
437	1671	1763
438	1675	1759
439	1679	1755
440	1683	1751
441	1686	1747
442	1691	1745
443	1695	1740
444	1698	1736
445	1702	1732
446	1705	1728
447	1709	1724
448	1713	1720
449	1716	1716
450	1721	1713
451	1725	1709
452	1728	1705
453	1732	1701
454	1736	1697
455	1739	1693
456	1743	1689
457	1746	1685
458	1751	1683
459	1755	1679
460	1758	1674
461	1762	1670
462	1766	1667
463	1770	1663
464	1773	1659
465	1777	1655
466	1782	1652
467	1785	1648
468	1789	1644
469	1793	1640
470	1796	1636
471	1800	1632
472	1803	1628
473	1807	1624
474	1812	1621
475	1815	1617
476	1819	1613
477	1823	1609
478	1826	1605
479	1830	1601
480	1834	1597
481	1837	1593
482	1842	1590
483	1846	1586
484	1849	1582
485	1853	1578
486	1857	1574
487	1860	1570
488	1864	1566
489	1867	1562
490	1872	1559
491	1876	1556
492	1880	1552
493	1883	1548
494	1887	1544
495	1891	1540
496	1894	1536
497	1898	1532
498	1903	1529
499	1907	1525
500	1910	1521
501	1914	1517
502	1918	1513
503	1921	1509
504	1925	1505
505	1929	1502
506	1933	1499
507	1937	1495
508	1941	1491
509	1944	1487
510	1948	1483
511	1951	1479
512	1956	1476
513	1960	1472
514	1967	1470
515	1971	1467
516	1975	1463
517	1979	1459
518	1982	1455
519	1986	1451
520	1990	1447
521	1995	1445
522	1999	1441
523	2002	1437
524	2006	1433
525	2009	1429
526	2013	1425
527	2016	1421
528	2020	1416
529	2025	1413
530	2028	1409
531	2032	1405
532	2035	1401
533	2039	1398
534	2043	1394
535	2046	1390
536	2050	1386
537	2055	1383
538	2059	1379
539	2062	1375
540	2066	1371
541	2070	1367
542	2073	1363
543	2077	1359
544	2080	1355
545	2085	1352
546	2089	1348
547	2093	1344
548	2096	1340
549	2100	1336
550	2104	1332
551	2107	1328
552	2111	1324
553	2116	1321
554	2119	1317
555	2123	1313
556	2126	1309
557	2130	1305
558	2134	1301
559	2137	1298
560	2141	1294
561	2146	1290
562	2149	1286
563	2153	1282
564	2156	1278
565	2160	1274
566	2164	1271
567	2167	1267
568	2171	1263
569	2176	1259
570	2179	1255
571	2183	1252
572	2187	1248
573	2190	1244
574	2194	1240
575	2198	1236
576	2202	1232
577	2206	1229
578	2210	1225
579	2214	1221
580	2217	1217
581	2221	1213
582	2224	1209
583	2228	1205
584	2232	1201
585	2236	1198
586	2240	1194
587	2243	1190
588	2247	1186
589	2251	1182
590	2255	1179
591	2259	1175
592	2263	1171
593	2266	1167
594	2270	1163
595	2274	1159
596	2277	1156
597	2281	1152
598	2286	1148
599	2289	1144
600	2293	1140
601	2296	1137
602	2300	1133
603	2304	1129
604	2307	1125
605	2311	1121
606	2315	1117
607	2319	1113
608	2323	1110
609	2326	1106
610	2330	1102
611	2333	1098
612	2337	1094
613	2340	1090
614	2344	1086
615	2349	1083
616	2353	1079
617	2356	1075
618	2360	1071
619	2364	1067
620	2367	1063
621	2371	1059
622	2374	1055
623	2379	1052
624	2383	1048
625	2386	1044
626	2390	1040
627	2393	1036
628	2397	1032
629	2400	1028
630	2404	1024
631	2408	1021
632	2412	1017
633	2415	1013
634	2419	1009
635	2423	1005
636	2426	1001
637	2430	997
638	2433	994
639	2438	990
640	2442	986
641	2446	983
642	2449	979
643	2453	975
644	2457	971
645	2460	967
646	2464	963
647	2468	960
648	2472	956
649	2476	952
650	2479	948
651	2483	944
652	2486	940
653	2490	936
654	2494	932
655	2498	929
656	2502	925
657	2506	921
658	2509	917
659	2513	914
660	2517	910
661	2521	906
662	2524	902
663	2529	899
664	2533	895
665	2536	891
666	2540	887
667	2543	883
668	2547	879
669	2550	875
670	2554	871
671	2559	868
672	2562	864
673	2566	860
674	2570	856
675	2573	852
676	2577	848
677	2580	845
678	2584	841
679	2588	837
680	2592	833
681	2596	829
682	2599	826
683	2603	822
684	2607	818
685	2610	814
686	2614	810
687	2618	806
688	2622	803
689	2626	799
690	2629	795
691	2633	791
692	2637	787
693	2640	783
694	2644	779
695	2647	776
696	2652	772
697	2656	768
698	2660	764
699	2663	761
700	2667	757
701	2670	753
702	2674	749
703	2678	745
704	2682	741
705	2686	738
706	2689	734
707	2693	730
708	2697	726
709	2700	722
710	2704	718
711	2707	714
712	2712	711
713	2716	707
714	2719	703
715	2723	699
716	2727	696
717	2730	692
718	2734	688
719	2737	684
720	2742	680
721	2745	676
722	2749	673
723	2753	669
724	2756	665
725	2760	661
726	2763	657
727	2767	653
728	2772	650
729	2775	646
730	2778	642
731	2782	638
732	2786	634
733	2789	630
734	2793	627
735	2796	623
736	2801	619
737	2805	615
738	2808	611
739	2812	608
740	2816	604
741	2819	600
742	2823	596
743	2826	592
744	2830	588
745	2837	585
746	2841	581
747	2844	578
748	2848	574
749	2851	570
750	2855	566
751	2858	562
752	2863	558
753	2867	555
754	2870	551
755	2874	547
756	2877	543
757	2881	539
758	2884	535
759	2888	532
760	2893	528
761	2897	524
762	2900	520
763	2904	517
764	2908	513
765	2911	509
766	2915	505
767	2919	501
768	2923	498
769	2927	494
770	2931	490
771	2934	486
772	2938	482
773	2942	478
774	2945	475
775	2949	471
776	2954	467
777	2957	463
778	2961	459
779	2964	456
780	2968	452
781	2972	448
782	2975	444
783	2979	440
784	2983	437
785	2987	433
786	2991	429
787	2994	425
788	2998	421
789	3001	417
790	3005	414
791	3008	410
792	3013	406
793	3017	402
794	3020	398
795	3024	395
796	3028	391
797	3031	387
798	3035	383
799	3038	379
800	3043	376
801	3047	372
802	3050	368
803	3054	364
804	3058	360
805	3061	357
806	3065	353
807	3068	349
808	3073	345
809	3077	341
810	3080	338
811	3084	334
812	3087	330
813	3091	326
814	3095	322
815	3098	319
816	3102	315
817	3106	311
818	3110	307
819	3114	303
820	3117	300
821	3121	296
822	3125	292
823	3128	288
824	3132	284
825	3137	281
826	3140	277
827	3144	273
828	3147	269
829	3151	265
830	3155	261
831	3158	258
832	3162	254
833	3167	250
834	3170	246
835	3174	243
836	3178	239
837	3182	235
838	3186	231
839	3189	227
840	3193	224
841	3197	220
842	3201	216
843	3205	212
844	3208	208
845	3212	205
846	3215	201
847	3219	197
848	3222	193
849	3227	189
850	3231	186
851	3235	182
852	3238	178
853	3242	174
854	3246	170
855	3249	167
856	3253	163
857	3258	159
858	3261	155
859	3265	151
860	3269	148
861	3272	144
862	3276	140
863	3280	136
864	3283	132
865	3288	129
866	3292	125
867	3295	121
868	3299	117
869	3303	113
870	3306	110
871	3310	106
872	3314	102
873	3318	98
874	3322	94
875	3326	91
876	3329	87
877	3333	83
878	3337	79
879	3340	75
880	3344	72
881	3348	68
882	3352	64
883	3355	60
884	3359	56
885	3363	53
886	3367	49
887	3370	45
888	3374	41
889	3378	37
890	3382	34
891	3386	30
892	3389	26
893	3393	22
894	3397	18
895	3400	15
896	3404	11
897	3408	7
898	3412	3
899	3416	0
