iter	Passed	Remaining
494	1817	3689
495	1820	3685
496	1823	3680
497	1827	3676
498	1830	3671
499	1833	3667
500	1836	3662
501	1840	3659
502	1843	3654
503	1846	3650
504	1850	3645
505	1853	3640
506	1857	3637
507	1860	3632
508	1863	3628
509	1866	3623
510	1870	3619
511	1874	3616
512	1877	3612
513	1880	3608
514	1884	3603
515	1887	3599
516	1890	3594
517	1893	3590
518	1897	3585
519	1900	3581
520	1904	3577
521	1907	3573
522	1910	3569
523	1914	3565
524	1917	3560
525	1920	3556
526	1924	3552
527	1927	3547
528	1930	3543
529	1933	3539
530	1937	3535
531	1940	3531
532	1944	3527
533	1947	3522
534	1950	3518
535	1954	3514
536	1957	3509
537	1960	3505
538	1963	3500
539	1966	3495
540	1969	3491
541	1973	3487
542	1976	3483
543	1979	3478
544	1982	3474
545	1986	3470
546	1989	3466
547	1992	3461
548	1995	3457
549	1999	3453
550	2002	3449
551	2005	3444
552	2008	3440
553	2012	3436
554	2015	3432
555	2019	3428
556	2022	3423
557	2025	3419
558	2028	3415
559	2032	3411
560	2035	3407
561	2039	3403
562	2042	3399
563	2045	3395
564	2049	3391
565	2053	3388
566	2056	3383
567	2059	3379
568	2062	3374
569	2066	3370
570	2069	3366
571	2072	3362
572	2076	3358
573	2079	3354
574	2082	3350
575	2085	3345
576	2088	3341
577	2092	3337
578	2095	3333
579	2098	3328
580	2101	3324
581	2105	3321
582	2108	3316
583	2111	3312
584	2115	3308
585	2118	3304
586	2121	3300
587	2125	3295
588	2128	3291
589	2131	3287
590	2134	3283
591	2137	3279
592	2141	3274
593	2144	3270
594	2147	3266
595	2151	3262
596	2154	3258
597	2157	3254
598	2160	3250
599	2163	3245
600	2167	3242
601	2171	3238
602	2174	3234
603	2177	3230
604	2181	3226
605	2184	3223
606	2187	3218
607	2191	3214
608	2194	3210
609	2197	3206
610	2201	3202
611	2204	3198
612	2207	3194
613	2210	3189
614	2214	3186
615	2217	3182
616	2220	3178
617	2223	3173
618	2227	3170
619	2230	3166
620	2234	3162
621	2237	3158
622	2240	3154
623	2244	3150
624	2247	3146
625	2250	3142
626	2254	3138
627	2257	3134
628	2260	3130
629	2264	3126
630	2267	3122
631	2270	3118
632	2274	3114
633	2277	3111
634	2281	3107
635	2284	3103
636	2288	3099
637	2291	3095
638	2295	3092
639	2298	3088
640	2301	3083
641	2304	3079
642	2307	3075
643	2310	3071
644	2313	3067
645	2317	3063
646	2320	3059
647	2323	3055
648	2327	3051
649	2330	3047
650	2334	3044
651	2337	3040
652	2340	3036
653	2344	3032
654	2347	3028
655	2350	3024
656	2353	3020
657	2357	3016
658	2361	3013
659	2364	3009
660	2367	3005
661	2370	3001
662	2374	2997
663	2377	2993
664	2380	2989
665	2384	2985
666	2387	2981
667	2391	2978
668	2394	2974
669	2397	2969
670	2400	2965
671	2403	2961
672	2407	2958
673	2410	2954
674	2413	2950
675	2417	2946
676	2420	2942
677	2423	2938
678	2427	2935
679	2430	2930
680	2433	2926
681	2437	2923
682	2440	2919
683	2443	2915
684	2447	2911
685	2450	2907
686	2453	2903
687	2456	2899
688	2459	2895
689	2462	2891
690	2466	2887
691	2469	2883
692	2472	2879
693	2476	2875
694	2479	2872
695	2482	2868
696	2486	2864
697	2489	2860
698	2493	2856
699	2496	2853
700	2500	2849
701	2503	2846
702	2506	2842
703	2510	2838
704	2513	2834
705	2516	2830
706	2520	2826
707	2523	2822
708	2526	2818
709	2529	2814
710	2532	2810
711	2536	2807
712	2539	2803
713	2542	2799
714	2546	2795
715	2549	2791
716	2552	2787
717	2556	2784
718	2559	2780
719	2562	2776
720	2566	2772
721	2569	2768
722	2572	2765
723	2576	2761
724	2579	2757
725	2582	2753
726	2586	2749
727	2589	2746
728	2592	2742
729	2595	2738
730	2599	2734
731	2602	2730
732	2605	2726
733	2608	2722
734	2612	2718
735	2615	2715
736	2619	2711
737	2622	2707
738	2625	2703
739	2628	2699
740	2632	2696
741	2635	2692
742	2638	2688
743	2641	2684
744	2644	2680
745	2648	2677
746	2651	2673
747	2655	2669
748	2658	2665
749	2662	2662
750	2665	2658
751	2668	2654
752	2672	2650
753	2675	2646
754	2678	2643
755	2681	2639
756	2685	2635
757	2688	2631
758	2691	2627
759	2695	2624
760	2698	2620
761	2701	2616
762	2705	2612
763	2708	2609
764	2711	2605
765	2715	2601
766	2718	2597
767	2721	2593
768	2724	2590
769	2728	2586
770	2731	2582
771	2734	2579
772	2737	2574
773	2741	2571
774	2744	2567
775	2747	2563
776	2751	2559
777	2754	2556
778	2757	2552
779	2763	2550
780	2768	2548
781	2772	2545
782	2776	2542
783	2780	2539
784	2784	2535
785	2787	2532
786	2791	2528
787	2794	2525
788	2797	2520
789	2800	2517
790	2804	2513
791	2807	2509
792	2810	2506
793	2814	2502
794	2817	2498
795	2820	2494
796	2824	2491
797	2827	2487
798	2830	2483
799	2833	2479
800	2837	2475
801	2840	2472
802	2844	2468
803	2847	2464
804	2850	2461
805	2854	2457
806	2857	2453
807	2860	2449
808	2863	2445
809	2866	2442
810	2870	2438
811	2873	2434
812	2876	2431
813	2880	2427
814	2883	2423
815	2886	2419
816	2889	2415
817	2893	2412
818	2896	2408
819	2900	2405
820	2904	2401
821	2907	2398
822	2910	2394
823	2914	2390
824	2916	2386
825	2920	2382
826	2923	2379
827	2926	2375
828	2929	2371
829	2932	2367
830	2936	2363
831	2939	2360
832	2942	2356
833	2946	2352
834	2949	2348
835	2952	2345
836	2955	2341
837	2959	2337
838	2962	2333
839	2965	2330
840	2968	2326
841	2972	2322
842	2975	2318
843	2978	2315
844	2981	2311
845	2985	2307
846	2988	2304
847	2991	2300
848	2995	2296
849	2998	2293
850	3002	2289
851	3005	2285
852	3008	2281
853	3011	2278
854	3015	2274
855	3018	2271
856	3021	2267
857	3025	2263
858	3028	2260
859	3032	2256
860	3035	2252
861	3039	2249
862	3042	2245
863	3045	2241
864	3048	2238
865	3052	2234
866	3055	2231
867	3059	2227
868	3062	2223
869	3066	2220
870	3069	2216
871	3072	2212
872	3075	2209
873	3078	2205
874	3082	2201
875	3085	2198
876	3089	2194
877	3092	2190
878	3095	2187
879	3099	2183
880	3102	2179
881	3105	2175
882	3108	2172
883	3112	2168
884	3115	2165
885	3118	2161
886	3122	2157
887	3125	2153
888	3128	2150
889	3132	2146
890	3135	2142
891	3138	2139
892	3141	2135
893	3145	2132
894	3148	2128
895	3152	2124
896	3155	2120
897	3158	2117
898	3161	2113
899	3164	2109
900	3168	2106
901	3171	2102
902	3174	2098
903	3177	2095
904	3180	2091
905	3184	2087
906	3187	2083
907	3190	2080
908	3194	2076
909	3197	2073
910	3200	2069
911	3203	2065
912	3207	2062
913	3210	2058
914	3213	2054
915	3216	2050
916	3220	2047
917	3224	2043
918	3227	2040
919	3230	2036
920	3234	2033
921	3237	2029
922	3240	2026
923	3244	2022
924	3247	2018
925	3250	2015
926	3254	2011
927	3257	2007
928	3260	2004
929	3264	2000
930	3267	1996
931	3271	1993
932	3274	1990
933	3278	1986
934	3281	1982
935	3284	1979
936	3288	1975
937	3291	1972
938	3294	1968
939	3298	1964
940	3301	1961
941	3305	1957
942	3308	1954
943	3311	1950
944	3315	1947
945	3318	1943
946	3322	1939
947	3325	1936
948	3328	1932
949	3331	1928
950	3334	1925
951	3338	1921
952	3341	1917
953	3344	1914
954	3348	1910
955	3351	1907
956	3354	1903
957	3358	1899
958	3361	1896
959	3364	1892
960	3368	1889
961	3371	1885
962	3374	1881
963	3378	1878
964	3381	1874
965	3384	1871
966	3387	1867
967	3391	1863
968	3394	1860
969	3398	1856
970	3402	1853
971	3405	1849
972	3408	1846
973	3411	1842
974	3415	1838
975	3418	1835
976	3422	1831
977	3425	1828
978	3428	1824
979	3431	1821
980	3435	1817
981	3438	1813
982	3441	1810
983	3445	1806
984	3448	1802
985	3451	1799
986	3455	1796
987	3458	1792
988	3462	1788
989	3465	1785
990	3468	1781
991	3472	1778
992	3475	1774
993	3478	1770
994	3482	1767
995	3485	1763
996	3488	1760
997	3491	1756
998	3495	1752
999	3498	1749
1000	3502	1745
1001	3505	1742
1002	3508	1738
1003	3511	1735
1004	3515	1731
1005	3518	1727
1006	3522	1724
1007	3525	1720
1008	3528	1717
1009	3532	1713
1010	3535	1710
1011	3538	1706
1012	3541	1702
1013	3545	1699
1014	3548	1695
1015	3551	1692
1016	3555	1688
1017	3558	1684
1018	3561	1681
1019	3564	1677
1020	3568	1674
1021	3571	1670
1022	3575	1667
1023	3578	1663
1024	3581	1659
1025	3585	1656
1026	3588	1652
1027	3591	1649
1028	3594	1645
1029	3598	1641
1030	3601	1638
1031	3604	1634
1032	3607	1631
1033	3611	1627
1034	3614	1624
1035	3618	1620
1036	3621	1616
1037	3625	1613
1038	3628	1609
1039	3631	1606
1040	3634	1602
1041	3637	1599
1042	3641	1595
1043	3644	1591
1044	3648	1588
1045	3651	1584
1046	3654	1581
1047	3658	1577
1048	3661	1574
1049	3664	1570
1050	3667	1567
1051	3671	1563
1052	3674	1559
1053	3677	1556
1054	3681	1552
1055	3684	1548
1056	3687	1545
1057	3690	1541
1058	3694	1538
1059	3697	1534
1060	3700	1531
1061	3704	1527
1062	3707	1524
1063	3710	1520
1064	3713	1516
1065	3717	1513
1066	3720	1509
1067	3723	1506
1068	3727	1502
1069	3730	1499
1070	3733	1495
1071	3736	1491
1072	3740	1488
1073	3743	1484
1074	3747	1481
1075	3750	1477
1076	3753	1474
1077	3757	1470
1078	3760	1467
1079	3764	1463
1080	3767	1460
1081	3770	1456
1082	3774	1453
1083	3777	1449
1084	3780	1446
1085	3783	1442
1086	3787	1438
1087	3790	1435
1088	3794	1431
1089	3797	1428
1090	3800	1424
1091	3803	1421
1092	3806	1417
1093	3810	1414
1094	3813	1410
1095	3816	1406
1096	3820	1403
1097	3824	1400
1098	3827	1396
1099	3830	1393
1100	3834	1389
1101	3837	1386
1102	3841	1382
1103	3844	1379
1104	3847	1375
1105	3850	1371
1106	3854	1368
1107	3857	1364
1108	3860	1361
1109	3864	1357
1110	3867	1354
1111	3870	1350
1112	3874	1347
1113	3877	1343
1114	3880	1339
1115	3883	1336
1116	3887	1332
1117	3890	1329
1118	3893	1325
1119	3897	1322
1120	3900	1318
1121	3905	1315
1122	3909	1312
1123	3914	1309
1124	3918	1306
1125	3922	1302
1126	3925	1299
1127	3928	1295
1128	3932	1292
1129	3935	1288
1130	3939	1285
1131	3942	1281
1132	3945	1277
1133	3948	1274
1134	3951	1270
1135	3955	1267
1136	3958	1263
1137	3961	1260
1138	3965	1256
1139	3968	1253
1140	3971	1249
1141	3975	1246
1142	3978	1242
1143	3982	1239
1144	3985	1235
1145	3988	1231
1146	3991	1228
1147	3994	1224
1148	3998	1221
1149	4001	1217
1150	4004	1214
1151	4007	1210
1152	4010	1207
1153	4014	1203
1154	4017	1200
1155	4021	1196
1156	4024	1193
1157	4027	1189
1158	4031	1186
1159	4034	1182
1160	4037	1178
1161	4040	1175
1162	4043	1171
1163	4047	1168
1164	4050	1164
1165	4054	1161
1166	4057	1157
1167	4060	1154
1168	4064	1150
1169	4067	1147
1170	4070	1143
1171	4073	1140
1172	4076	1136
1173	4080	1132
1174	4083	1129
1175	4086	1125
1176	4089	1122
1177	4093	1118
1178	4096	1115
1179	4099	1111
1180	4102	1108
1181	4106	1104
1182	4109	1101
1183	4112	1097
1184	4115	1094
1185	4119	1090
1186	4122	1087
1187	4126	1083
1188	4129	1080
1189	4132	1076
1190	4136	1073
1191	4139	1069
1192	4142	1066
1193	4146	1062
1194	4149	1059
1195	4153	1055
1196	4156	1052
1197	4160	1048
1198	4163	1045
1199	4166	1041
1200	4170	1038
1201	4173	1034
1202	4176	1031
1203	4179	1027
1204	4183	1024
1205	4186	1020
1206	4189	1017
1207	4192	1013
1208	4196	1010
1209	4199	1006
1210	4202	1002
1211	4206	999
1212	4209	995
1213	4212	992
1214	4215	988
1215	4218	985
1216	4222	981
1217	4225	978
1218	4228	974
1219	4232	971
1220	4235	967
1221	4239	964
1222	4242	960
1223	4245	957
1224	4249	953
1225	4252	950
1226	4256	946
1227	4259	943
1228	4262	939
1229	4265	936
1230	4268	932
1231	4271	929
1232	4275	925
1233	4278	922
1234	4282	918
1235	4285	915
1236	4288	911
1237	4291	908
1238	4295	904
1239	4298	901
1240	4302	897
1241	4305	894
1242	4308	890
1243	4312	887
1244	4315	883
1245	4318	880
1246	4322	876
1247	4325	873
1248	4328	869
1249	4331	866
1250	4335	863
1251	4339	859
1252	4342	855
1253	4345	852
1254	4349	849
1255	4352	845
1256	4355	842
1257	4359	838
1258	4362	835
1259	4365	831
1260	4369	828
1261	4372	824
1262	4376	821
1263	4379	817
1264	4382	814
1265	4386	810
1266	4389	807
1267	4393	803
1268	4396	800
1269	4400	796
1270	4403	793
1271	4406	789
1272	4409	786
1273	4413	782
1274	4417	779
1275	4420	775
1276	4423	772
1277	4427	769
1278	4430	765
1279	4433	762
1280	4436	758
1281	4440	755
1282	4443	751
1283	4446	748
1284	4450	744
1285	4453	741
1286	4456	737
1287	4459	734
1288	4463	730
1289	4466	727
1290	4469	723
1291	4473	720
1292	4476	716
1293	4480	713
1294	4483	709
1295	4486	706
1296	4489	702
1297	4493	699
1298	4496	695
1299	4499	692
1300	4503	688
1301	4506	685
1302	4509	681
1303	4512	678
1304	4515	674
1305	4519	671
1306	4522	667
1307	4526	664
1308	4529	660
1309	4532	657
1310	4535	653
1311	4539	650
1312	4542	646
1313	4546	643
1314	4549	640
1315	4552	636
1316	4555	633
1317	4559	629
1318	4562	626
1319	4566	622
1320	4569	619
1321	4572	615
1322	4576	612
1323	4579	608
1324	4582	605
1325	4586	601
1326	4589	598
1327	4593	594
1328	4596	591
1329	4599	587
1330	4603	584
1331	4606	581
1332	4610	577
1333	4613	574
1334	4616	570
1335	4619	567
1336	4623	563
1337	4626	560
1338	4629	556
1339	4632	553
1340	4635	549
1341	4639	546
1342	4643	542
1343	4646	539
1344	4649	535
1345	4653	532
1346	4657	528
1347	4660	525
1348	4663	522
1349	4666	518
1350	4669	515
1351	4673	511
1352	4676	508
1353	4680	504
1354	4683	501
1355	4687	497
1356	4690	494
1357	4693	490
1358	4696	487
1359	4699	483
1360	4703	480
1361	4706	476
1362	4710	473
1363	4713	469
1364	4717	466
1365	4720	463
1366	4723	459
1367	4726	456
1368	4730	452
1369	4733	449
1370	4737	445
1371	4740	442
1372	4743	438
1373	4747	435
1374	4750	431
1375	4754	428
1376	4757	424
1377	4761	421
1378	4764	418
1379	4767	414
1380	4771	411
1381	4774	407
1382	4777	404
1383	4781	400
1384	4784	397
1385	4787	393
1386	4791	390
1387	4794	386
1388	4797	383
1389	4801	379
1390	4804	376
1391	4808	373
1392	4811	369
1393	4815	366
1394	4818	362
1395	4821	359
1396	4824	355
1397	4828	352
1398	4832	348
1399	4835	345
1400	4838	341
1401	4841	338
1402	4845	334
1403	4848	331
1404	4852	328
1405	4855	324
1406	4858	321
1407	4861	317
1408	4865	314
1409	4868	310
1410	4871	307
1411	4874	303
1412	4878	300
1413	4881	296
1414	4885	293
1415	4888	289
1416	4891	286
1417	4894	283
1418	4898	279
1419	4901	276
1420	4904	272
1421	4908	269
1422	4911	265
1423	4915	262
1424	4918	258
1425	4921	255
1426	4925	251
1427	4928	248
1428	4931	245
1429	4935	241
1430	4938	238
1431	4941	234
1432	4945	231
1433	4948	227
1434	4951	224
1435	4954	220
1436	4958	217
1437	4962	213
1438	4965	210
1439	4968	207
1440	4971	203
1441	4975	200
1442	4978	196
1443	4982	193
1444	4985	189
1445	4988	186
1446	4992	182
1447	4995	179
1448	4998	175
1449	5002	172
1450	5006	169
1451	5009	165
1452	5012	162
1453	5016	158
1454	5019	155
1455	5023	151
1456	5026	148
1457	5030	144
1458	5033	141
1459	5036	137
1460	5040	134
1461	5043	131
1462	5046	127
1463	5050	124
1464	5053	120
1465	5056	117
1466	5059	113
1467	5063	110
1468	5066	106
1469	5069	103
1470	5073	100
1471	5076	96
1472	5079	93
1473	5083	89
1474	5086	86
1475	5089	82
1476	5092	79
1477	5096	75
1478	5099	72
1479	5102	68
1480	5106	65
1481	5109	62
1482	5112	58
1483	5116	55
1484	5119	51
1485	5122	48
1486	5125	44
1487	5129	41
1488	5132	37
1489	5135	34
1490	5139	31
1491	5142	27
1492	5145	24
1493	5149	20
1494	5152	17
1495	5155	13
1496	5159	10
1497	5162	6
1498	5165	3
1499	5169	0
