iter	Passed	Remaining
411	1163	1384
412	1166	1381
413	1168	1378
414	1171	1376
415	1174	1373
416	1177	1370
417	1180	1367
418	1183	1364
419	1186	1361
420	1188	1359
421	1191	1356
422	1194	1353
423	1197	1350
424	1201	1349
425	1204	1346
426	1207	1344
427	1210	1341
428	1213	1338
429	1217	1336
430	1220	1334
431	1223	1331
432	1225	1328
433	1228	1325
434	1231	1322
435	1234	1319
436	1237	1316
437	1240	1314
438	1242	1311
439	1245	1308
440	1248	1305
441	1251	1302
442	1254	1299
443	1256	1296
444	1259	1293
445	1262	1290
446	1265	1287
447	1267	1285
448	1270	1282
449	1273	1279
450	1276	1276
451	1279	1273
452	1281	1270
453	1284	1267
454	1287	1264
455	1290	1261
456	1292	1258
457	1295	1255
458	1298	1253
459	1301	1250
460	1304	1247
461	1307	1244
462	1310	1241
463	1312	1239
464	1315	1236
465	1318	1233
466	1321	1230
467	1324	1227
468	1326	1224
469	1329	1221
470	1332	1218
471	1335	1216
472	1338	1213
473	1341	1210
474	1343	1207
475	1346	1204
476	1349	1201
477	1352	1198
478	1354	1195
479	1357	1193
480	1360	1190
481	1363	1187
482	1366	1184
483	1369	1181
484	1371	1178
485	1374	1175
486	1377	1173
487	1380	1170
488	1383	1167
489	1386	1164
490	1388	1161
491	1391	1158
492	1394	1155
493	1397	1152
494	1400	1150
495	1402	1147
496	1405	1144
497	1408	1141
498	1411	1138
499	1413	1135
500	1416	1132
501	1419	1129
502	1422	1126
503	1425	1124
504	1427	1121
505	1430	1118
506	1433	1115
507	1436	1112
508	1439	1109
509	1442	1107
510	1444	1104
511	1447	1101
512	1450	1098
513	1453	1095
514	1456	1092
515	1460	1090
516	1462	1087
517	1465	1084
518	1468	1082
519	1471	1079
520	1474	1076
521	1476	1073
522	1479	1070
523	1482	1067
524	1485	1065
525	1488	1062
526	1491	1059
527	1493	1056
528	1496	1053
529	1499	1050
530	1502	1048
531	1506	1045
532	1509	1043
533	1512	1040
534	1514	1037
535	1517	1034
536	1520	1031
537	1523	1028537	1596	1081
538	1599	1075
539	1604	1073
540	1608	1071
541	1611	1068
542	1614	1065
543	1619	1063
544	1622	1060
545	1625	1057
546	1629	1055
547	1632	1052
548	1635	1049
549	1639	1047
550	1642	1044
551	1647	1042
552	1650	1039
553	1654	1036
554	1659	1035
555	1663	1032
556	1666	1029
557	1670	1027
558	1676	1026
559	1681	1024
560	1683	1021
561	1687	1018
562	1689	1015
563	1692	1012
564	1695	1008
565	1698	1005
566	1701	1002
567	1705	1000
568	1708	997
569	1711	994
570	1714	991
571	1717	988
572	1720	985
573	1723	982
574	1726	979
575	1729	976
576	1732	973
577	1735	970
578	1738	967
579	1741	964
580	1744	961
581	1747	957
582	1750	954
583	1753	952
584	1756	948
585	1759	945
586	1761	942
587	1764	939
588	1768	936
589	1770	933
590	1773	930
591	1776	927
592	1779	924
593	1782	921
594	1785	918
595	1788	915
596	1791	912
597	1793	908
598	1796	905
599	1799	902
600	1802	899
601	1805	896
602	1808	893
603	1811	890
604	1813	887
605	1818	884
606	1820	881
607	1823	878
608	1826	875
609	1829	872
610	1832	869
611	1835	866
612	1837	863
613	1840	860
614	1843	857
615	1846	854
616	1849	851
617	1852	847
618	1855	844
619	1858	841
620	1860	838
621	1864	836
622	1867	833
623	1870	829
624	1873	826
625	1876	823
626	1879	820
627	1882	817
628	1884	814
629	1887	811
630	1890	808
631	1893	805
632	1896	802
633	1899	799
634	1902	796
635	1904	793
636	1907	790
637	1910	786
638	1913	784
639	1916	780
640	1919	777
641	1921	774
642	1924	771
643	1927	768
644	1930	765
645	1933	762
646	1936	759
647	1938	756
648	1941	753
649	1945	750
650	1947	747
651	1950	744
652	1953	741
653	1956	738
654	1959	735
655	1962	732
656	1965	729
657	1968	726
658	1971	723
659	1973	719
660	1977	717
661	1979	713
662	1982	710
663	1985	707
664	1988	704
665	1990	701
666	1994	698
667	1996	695
668	1999	692
669	2002	689
670	2005	686
671	2008	683
672	2011	680
673	2014	677
674	2016	674
675	2019	671
676	2022	668
677	2025	665
678	2028	662
679	2031	659
680	2033	655
681	2036	652
682	2039	649
683	2042	646
684	2045	643
685	2048	640
686	2051	637
687	20690	1958	597
691	1961	592
692	1964	589
693	1967	586
694	1971	584
695	1974	581
696	1978	578
697	1983	576
698	1987	573
699	1990	571
700	1994	568
701	1998	565
702	2001	563
703	2004	560
704	2007	557
705	2010	554
706	2013	551
707	2015	549
708	2018	546
709	2021	543
710	2024	540
711	2027	537
712	2029	534
713	2033	531
714	2036	529
715	2038	526
716	2041	523
717	2044	520
718	2047	517
719	2050	514
720	2053	512
721	2059	509
722	2062	507
723	2065	504
724	2068	501
725	2071	498
726	2074	495
727	2077	492
728	2080	489
729	2083	487
730	2086	484
731	2088	481
732	2091	478
733	2094	475
734	2097	472
735	2100	469
736	2103	467
737	2106	464
738	2109	461
739	2112	458
740	2114	455
741	2117	452
742	2120	449
743	2125	447
744	2128	444
745	2132	441
746	2135	439
747	2138	436
748	2142	433
749	2146	430
750	2149	428
751	2151	425
752	2154	422
753	2157	419
754	2159	416
755	2162	413
756	2165	410
757	2167	407
758	2170	404
759	2173	401
760	2175	399
761	2178	396
762	2181	393
763	2184	390
764	2186	387
765	2189	384
766	2192	381
767	2195	378
768	2198	375
769	2200	372
770	2203	370
771	2206	367
772	2209	364
773	2212	361
774	2215	358
775	2217	355
776	2220	352
777	2223	350
778	2227	347
779	2229	344
780	2232	341
781	2235	338
782	2237	335
783	2240	332
784	2243	329
785	2245	327
786	2248	324
787	2251	321
788	2253	318
789	2256	315
790	2259	312
791	2262	309
792	2264	306
793	2267	303
794	2269	300
795	2272	298
796	2275	295
797	2278	292
798	2280	289
799	2283	286
800	2286	283
801	2289	280
802	2291	277
803	2294	275
804	2297	272
805	2299	269
806	2302	266
807	2305	263
808	2308	260
809	2311	257
810	2314	254
811	2317	252
812	2320	249
813	2323	246
814	2326	243
815	2328	240
816	2331	237
817	2335	235
818	2339	232
819	2342	229
820	2346	226
821	2349	223
822	2352	220
823	2354	218
824	2357	215
825	2360	212
826	2363	209
827	2365	206
828	2368	203
829	2371	200
830	2374	197
831	2376	194
832	2379	192
833	2382	189
834	2384	186
835	2387	183
836	2390	180
837	2393	177
838	2395	174
839	2398	171
840	2401	169
841	2405	166
842	2407	163
843	2410	160
844	2413	157
845	2416	154
846	2419	151
847	2422	149
848	2425	146
849	2428	143
850	2430	140
851	2433	137
852	2436	134
853	2440	131
854	2443	129
855	2446	126
856	2449	123
857	2452	120
858	2454	117
859	2457	114
860	246858	2554	125
859	2560	119
860	2563	116
861	2567	113
862	2571	110
863	2575	107
864	2578	104
865	2581	101
866	2584	98
867	2587	95
868	2589	92
869	2592	89
870	2594	86
871	2598	83
872	2601	80
873	2604	77
874	2606	74
875	2609	71
876	2612	68
877	2615	65
878	2617	62
879	2620	59
880	2623	56
881	2625	53
882	2629	50
883	2632	47
884	2635	44
885	2637	41
886	2641	38
887	2643	35
888	2647	32
889	2650	29
890	2654	26
891	2657	23
892	2661	20
893	2664	17
894	2667	14
895	2670	11
896	2672	8
897	2675	5
898	2679	2
899	2682	0
