iter	Passed	Remaining
316	1204	4496
317	1208	4491
318	1212	4488
319	1215	4482
320	1219	4477
321	1222	4473
322	1226	4468
323	1230	4464
324	1233	4459
325	1237	4454
326	1240	4449
327	1244	4445
328	1247	4440
329	1250	4434
330	1253	4428
331	1257	4422
332	1260	4417
333	1263	4412
334	1267	4406
335	1270	4401
336	1273	4393
337	1276	4389
338	1279	4382
339	1282	4376
340	1286	4371
341	1289	4365
342	1292	4361
343	1295	4354
344	1298	4348
345	1301	4342
346	1305	4337
347	1309	4333
348	1312	4327
349	1315	4321
350	1318	4316
351	1321	4310
352	1325	4306
353	1328	4301
354	1332	4296
355	1335	4291
356	1338	4285
357	1342	4281
358	1345	4276
359	1348	4271
360	1352	4265
361	1355	4261
362	1358	4255
363	1361	4249
364	1365	4245
365	1368	4239
366	1371	4234
367	1374	4228
368	1377	4223
369	1381	4217
370	1384	4212
371	1387	4208
372	1391	4203
373	1394	4197
374	1397	4191
375	1400	4185
376	1403	4180
377	1406	4175
378	1413	4182
379	1419	4182
380	1423	4182
381	1427	4178
382	1431	4173
383	1435	4172
384	1439	4168
385	1442	4162
386	1445	4158
387	1449	4152
388	1452	4148
389	1455	4143
390	1459	4138
391	1462	4133
392	1465	4127
393	1468	4123
394	1472	4118
395	1475	4113
396	1478	4108
397	1482	4103
398	1485	4099
399	1489	4095
400	1492	4090
401	1495	4085
402	1499	4082
403	1503	4078
404	1507	4074
405	1510	4070
406	1514	4067
407	1518	4064
408	1521	4059
409	1525	4055
410	1529	4051
411	1532	4047
412	1536	4043
413	1539	4038
414	1543	4034
415	1546	4030
416	1550	4026
417	1553	4022
418	1557	4017
419	1560	4013
420	1564	4010
421	1568	4005
422	1571	4000
423	1574	3995
424	1577	3991
425	1581	3986
426	1584	3982
427	1587	3977
428	1590	3971
429	1594	3967
430	1597	3962
431	1600	3957
432	1604	3953
433	1607	3949
434	1611	3944
435	1614	3940
436	1617	3934
437	1620	3929
438	1623	3924
439	1627	3920
440	1630	3915
441	1633	3910
442	1637	3906
443	1640	3901
444	1644	3898
445	1647	3894
446	1651	3889
447	1654	3884
448	1657	3880
449	1661	3876
450	1664	3871
451	1667	3867
452	1671	3862
453	1674	3859
454	1678	3856
455	1682	3851
456	1685	3846
457	1688	3842
458	1693	3839
459	1697	3837
460	1701	3835
461	1706	3833
462	1709	3829
463	1713	3826
464	1717	3822
465	1720	3818
466	1724	3813
467	1727	3809
468	1730	3804
469	1733	3799
470	1736	3794
471	1740	3790
472	1743	3785
473	1746	3781
474	1750	3776
475	1753	3772
476	1757	3768
477	1760	3763
478	1763	3758
479	1766	3753
480	1769	3749
481	1773	3744
482	1776	3740
483	1779	3735
484	1782	3730
485	1786	3727
486	1789	3722
487	1792	3717
488	1795	3713
489	1798	3708
490	1802	3703
491	1805	3699
492	1809	3695
493	1812	3690
494	1815	3686
495	1819	3682
496	1822	3677
497	1825	3673
498	1829	3669
499	1832	3664
500	1835	3660
501	1839	3656
502	1842	3651
503	1845	3647
504	1849	3643
505	1852	3639
506	1855	3634
507	1858	3629
508	1861	3625
509	1865	3620
510	1868	3616
511	1871	3612
512	1875	3607
513	1878	3602
514	1881	3599
515	1885	3594
516	1888	3590
517	1891	3585
518	1894	3581
519	1898	3577
520	1901	3572
521	1904	3568
522	1908	3564
523	1911	3560
524	1914	3555
525	1917	3551
526	1921	3547
527	1924	3543
528	1927	3538
529	1931	3534
530	1934	3530
531	1937	3525
532	1940	3520
533	1943	3516
534	1947	3512
535	1950	3508
536	1953	3503
537	1957	3499
538	1960	3495
539	1963	3490
540	1966	3486
541	1970	3482
542	1973	3478
543	1976	3473
544	1979	3468
545	1982	3464
546	1985	3459
547	1989	3455
548	1992	3451
549	1995	3446
550	1998	3442
551	2002	3438
552	2005	3434
553	2008	3429
554	2011	3425
555	2015	3422
556	2018	3417
557	2021	3413
558	2024	3408
559	2028	3404
560	2031	3400
561	2035	3396
562	2038	3392
563	2041	3388
564	2045	3384
565	2048	3380
566	2051	3376
567	2054	3371
568	2057	3366
569	2060	3362
570	2064	3358
571	2067	3354
572	2070	3349
573	2073	3345
574	2076	3341
575	2080	3337
576	2083	3333
577	2087	3329
578	2090	3325
579	2093	3320
580	2096	3316
581	2100	3312
582	2103	3308
583	2106	3303
584	2109	3299
585	2113	3295
586	2116	3291
587	2119	3287
588	2122	3282
589	2125	3278
590	2129	3274
591	2131	3269
592	2134	3265
593	2137	3260
594	2141	3257
595	2144	3253
596	2148	3249
597	2151	3245
598	2155	3241
599	2158	3237
600	2162	3234
601	2165	3230
602	2169	3226
603	2172	3222
604	2176	3220
605	2180	3216
606	2183	3212
607	2186	3208
608	2189	3203
609	2193	3200
610	2196	3195
611	2199	3191
612	2202	3186
613	2205	3182
614	2209	3178
615	2212	3174
616	2215	3170
617	2219	3167
618	2222	3163
619	2225	3159
620	2229	3155
621	2232	3151
622	2235	3147
623	2239	3143
624	2242	3139
625	2245	3135
626	2248	3131
627	2252	3127
628	2255	3123
629	2258	3119
630	2262	3115
631	2265	3110
632	2268	3106
633	2271	3102
634	2274	3098
635	2278	3094
636	2281	3090
637	2284	3086
638	2287	3082
639	2290	3078
640	2293	3074
641	2297	3069
642	2300	3065
643	2303	3062
644	2306	3057
645	2310	3054
646	2313	3050
647	2316	3046
648	2320	3042
649	2323	3038
650	2326	3034
651	2329	3029
652	2332	3025
653	2336	3022
654	2339	3018
655	2342	3014
656	2345	3010
657	2349	3006
658	2352	3002
659	2355	2998
660	2358	2994
661	2361	2989
662	2365	2986
663	2368	2982
664	2372	2978
665	2375	2974
666	2378	2970
667	2382	2967
668	2385	2963
669	2388	2959
670	2391	2955
671	2395	2951
672	2398	2947
673	2401	2943
674	2405	2939
675	2408	2935
676	2411	2932
677	2415	2928
678	2419	2924
679	2422	2921
680	2425	2916
681	2428	2912
682	2432	2909
683	2435	2905
684	2438	2901
685	2442	2897
686	2445	2893
687	2448	2890
688	2451	2886
689	2454	2881
690	2458	2877
691	2461	2873
692	2464	2869
693	2467	2866
694	2470	2861
695	2474	2857
696	2477	2854
697	2481	2850
698	2484	2847
699	2488	2843
700	2491	2839
701	2494	2836
702	2498	2832
703	2501	2828
704	2504	2824
705	2507	2820
706	2511	2816
707	2514	2813
708	2517	2809
709	2520	2805
710	2523	2800
711	2527	2797
712	2530	2793
713	2533	2789
714	2536	2785
715	2539	2781
716	2543	2777
717	2546	2773
718	2549	2769
719	2552	2765
720	2556	2761
721	2559	2757
722	2562	2753
723	2565	2749
724	2569	2746
725	2572	2742
726	2575	2738
727	2578	2734
728	2582	2730
729	2585	2726
730	2588	2722
731	2591	2719
732	2595	2715
733	2598	2711
734	2601	2707
735	2604	2703
736	2607	2699
737	2611	2696
738	2614	2692
739	2617	2688
740	2620	2684
741	2623	2680
742	2627	2676
743	2630	2672
744	2633	2669
745	2637	2665
746	2640	2661
747	2643	2658
748	2647	2654
749	2650	2650
750	2653	2646
751	2657	2642
752	2660	2639
753	2663	2635
754	2666	2631
755	2669	2627
756	2673	2623
757	2676	2619
758	2679	2616
759	2683	2612
760	2686	2608
761	2689	2605
762	2693	2601
763	2696	2597
764	2699	2593
765	2702	2589
766	2705	2586
767	2709	2582
768	2712	2578
769	2715	2574
770	2719	2571
771	2722	2567
772	2725	2563
773	2729	2559
774	2732	2556
775	2736	2552
776	2739	2548
777	2742	2545
778	2745	2541
779	2748	2537
780	2752	2533
781	2755	2529
782	2758	2525
783	2761	2522
784	2764	2518
785	2768	2514
786	2772	2511
787	2775	2507
788	2777	2503
789	2781	2499
790	2784	2496
791	2787	2492
792	2791	2488
793	2794	2484
794	2797	2480
795	2800	2477
796	2804	2473
797	2807	2469
798	2810	2465
799	2813	2461
800	2817	2458
801	2820	2454
802	2823	2450
803	2826	2446
804	2829	2443
805	2833	2439
806	2836	2435
807	2839	2432
808	2843	2428
809	2846	2424
810	2849	2421
811	2852	2417
812	2856	2413
813	2859	2409
814	2862	2405
815	2865	2402
816	2868	2398
817	2872	2394
818	2875	2390
819	2878	2387
820	2881	2383
821	2884	2379
822	2888	2375
823	2891	2371
824	2894	2368
825	2897	2364
826	2900	2360
827	2903	2356
828	2906	2352
829	2910	2349
830	2914	2345
831	2917	2342
832	2920	2338
833	2923	2334
834	2927	2331
835	2930	2327
836	2933	2323
837	2936	2320
838	2939	2316
839	2943	2312
840	2946	2308
841	2949	2304
842	2952	2301
843	2955	2297
844	2959	2294
845	2962	2290
846	2965	2286
847	2969	2282
848	2972	2279
849	2975	2275
850	2979	2271
851	2982	2268
852	2985	2264
853	2988	2260
854	2992	2257
855	2995	2253
856	2998	2249
857	3001	2246
858	3004	2242
859	3008	2238
860	3011	2235
861	3015	2231
862	3018	2227
863	3021	2224
864	3024	2220
865	3028	2216
866	3031	2213
867	3034	2209
868	3038	2206
869	3041	2202
870	3044	2198
871	3047	2194
872	3051	2191
873	3054	2187
874	3057	2184
875	3060	2180
876	3063	2176
877	3067	2172
878	3070	2169
879	3073	2165
880	3077	2161
881	3080	2158
882	3083	2154
883	3086	2150
884	3089	2147
885	3093	2143
886	3096	2139
887	3099	2136
888	3102	2132
889	3106	2128
890	3109	2125
891	3112	2121
892	3115	2117
893	3119	2114
894	3122	2110
895	3126	2107
896	3129	2103
897	3132	2100
898	3137	2097
899	3140	2093
900	3144	2090
901	3147	2086
902	3150	2082
903	3153	2079
904	3157	2075
905	3160	2072
906	3163	2068
907	3167	2065
908	3170	2061
909	3174	2057
910	3177	2054
911	3180	2050
912	3183	2047
913	3187	2043
914	3190	2039
915	3193	2035
916	3196	2032
917	3200	2028
918	3203	2025
919	3206	2021
920	3209	2017
921	3212	2013
922	3216	2010
923	3219	2006
924	3222	2003
925	3225	1999
926	3228	1995
927	3232	1992
928	3235	1988
929	3239	1985
930	3242	1981
931	3245	1978
932	3249	1974
933	3253	1971
934	3256	1967
935	3259	1964
936	3262	1960
937	3266	1956
938	3269	1953
939	3273	1949
940	3276	1946
941	3279	1942
942	3283	1939
943	3286	1935
944	3290	1932
945	3293	1928
946	3296	1925
947	3299	1921
948	3302	1917
949	3306	1914
950	3308	1910
951	3312	1906
952	3315	1902
953	3318	1899
954	3322	1895
955	3325	1892
956	3328	1888
957	3331	1884
958	3334	1881
959	3338	1877
960	3341	1874
961	3344	1870
962	3348	1867
963	3351	1863
964	3355	1860
965	3358	1856
966	3361	1852
967	3365	1849
968	3368	1845
969	3371	1842
970	3375	1838
971	3378	1835
972	3381	1831
973	3384	1827
974	3388	1824
975	3391	1820
976	3394	1817
977	3398	1813
978	3401	1810
979	3405	1806
980	3408	1803
981	3411	1799
982	3415	1796
983	3418	1792
984	3421	1788
985	3424	1785
986	3428	1781
987	3431	1778
988	3434	1774
989	3437	1771
990	3440	1767
991	3444	1763
992	3447	1760
993	3451	1756
994	3454	1753
995	3457	1749
996	3460	1745
997	3464	1742
998	3467	1738
999	3471	1735
1000	3474	1731
1001	3477	1728
1002	3480	1724
1003	3484	1721
1004	3487	1717
1005	3490	1714
1006	3494	1710
1007	3497	1707
1008	3501	1703
1009	3504	1700
1010	3507	1696
1011	3511	1693
1012	3514	1689
1013	3517	1686
1014	3521	1682
1015	3524	1679
1016	3527	1675
1017	3531	1672
1018	3534	1668
1019	3537	1664
1020	3541	1661
1021	3544	1658
1022	3548	1654
1023	3551	1650
1024	3554	1647
1025	3557	1643
1026	3560	1639
1027	3563	1636
1028	3567	1632
1029	3570	1629
1030	3574	1625
1031	3577	1622
1032	3580	1618
1033	3583	1615
1034	3586	1611
1035	3590	1608
1036	3593	1604
1037	3597	1601
1038	3600	1597
1039	3603	1593
1040	3607	1590
1041	3610	1587
1042	3613	1583
1043	3617	1579
1044	3620	1576
1045	3623	1572
1046	3626	1569
1047	3630	1565
1048	3633	1562
1049	3636	1558
1050	3639	1554
1051	3642	1551
1052	3646	1547
1053	3648	1544
1054	3652	1540
1055	3655	1536
1056	3658	1533
1057	3662	1529
1058	3665	1526
1059	3669	1522
1060	3672	1519
1061	3675	1515
1062	3678	1512
1063	3681	1508
1064	3685	1505
1065	3688	1501
1066	3691	1498
1067	3694	1494
1068	3697	1490
1069	3701	1487
1070	3704	1483
1071	3707	1480
1072	3710	1476
1073	3713	1473
1074	3717	1469
1075	3720	1466
1076	3724	1462
1077	3727	1459
1078	3730	1455
1079	3734	1452
1080	3737	1448
1081	3740	1445
1082	3743	1441
1083	3747	1438
1084	3750	1434
1085	3754	1431
1086	3757	1427
1087	3760	1423
1088	3763	1420
1089	3767	1416
1090	3770	1413
1091	3773	1409
1092	3776	1406
1093	3780	1402
1094	3783	1399
1095	3786	1395
1096	3789	1392
1097	3792	1388
1098	3796	1385
1099	3799	1381
1100	3803	1378
1101	3806	1374
1102	3809	1371
1103	3813	1367
1104	3816	1364
1105	3819	1360
1106	3822	1356
1107	3825	1353
1108	3829	1350
1109	3832	1346
1110	3835	1342
1111	3838	1339
1112	3842	1335
1113	3845	1332
1114	3848	1328
1115	3851	1325
1116	3855	1321
1117	3858	1318
1118	3862	1314
1119	3865	1311
1120	3868	1307
1121	3871	1304
1122	3875	1300
1123	3878	1297
1124	3881	1293
1125	3885	1290
1126	3888	1286
1127	3891	1283
1128	3895	1279
1129	3898	1276
1130	3901	1272
1131	3904	1269
1132	3907	1265
1133	3911	1262
1134	3914	1258
1135	3917	1255
1136	3921	1251
1137	3924	1248
1138	3927	1244
1139	3931	1241
1140	3934	1237
1141	3937	1234
1142	3940	1230
1143	3944	1227
1144	3947	1223
1145	3950	1220
1146	3953	1216
1147	3957	1213
1148	3960	1209
1149	3963	1206
1150	3966	1202
1151	3969	1199
1152	3972	1195
1153	3976	1192
1154	3979	1188
1155	3982	1185
1156	3985	1181
1157	3988	1178
1158	3992	1174
1159	3995	1171
1160	3998	1167
1161	4001	1164
1162	4005	1160
1163	4008	1157
1164	4011	1153
1165	4014	1150
1166	4017	1146
1167	4021	1143
1168	4024	1139
1169	4027	1136
1170	4031	1132
1171	4033	1128
1172	4037	1125
1173	4040	1121
1174	4043	1118
1175	4046	1114
1176	4049	1111
1177	4053	1107
1178	4056	1104
1179	4060	1101
1180	4063	1097
1181	4066	1094
1182	4070	1090
1183	4074	1087
1184	4077	1083
1185	4081	1080
1186	4084	1077
1187	4088	1073
1188	4092	1070
1189	4095	1066
1190	4098	1063
1191	4102	1060
1192	4105	1056
1193	4108	1052
1194	4111	1049
1195	4114	1045
1196	4118	1042
1197	4121	1039
1198	4125	1035
1199	4128	1032
1200	4131	1028
1201	4135	1025
1202	4138	1021
1203	4141	1018
1204	4145	1014
1205	4148	1011
1206	4151	1007
1207	4154	1004
1208	4157	1000
1209	4161	997
1210	4164	993
1211	4167	990
1212	4170	986
1213	4174	983
1214	4177	979
1215	4180	976
1216	4184	973
1217	4187	969
1218	4190	966
1219	4193	962
1220	4197	959
1221	4200	955
1222	4204	952
1223	4206	948
1224	4210	945
1225	4213	941
1226	4216	938
1227	4220	934
1228	4223	931
1229	4226	927
1230	4229	924
1231	4232	920
1232	4235	917
1233	4239	913
1234	4242	910
1235	4246	906
1236	4249	903
1237	4252	899
1238	4255	896
1239	4258	893
1240	4262	889
1241	4265	886
1242	4269	882
1243	4272	879
1244	4275	875
1245	4279	872
1246	4282	868
1247	4285	865
1248	4289	861
1249	4292	858
1250	4296	855
1251	4299	851
1252	4302	848
1253	4305	844
1254	4309	841
1255	4312	837
1256	4315	834
1257	4318	830
1258	4321	827
1259	4325	823
1260	4328	820
1261	4331	816
1262	4335	813
1263	4338	810
1264	4341	806
1265	4345	803
1266	4348	799
1267	4351	796
1268	4354	792
1269	4358	789
1270	4361	785
1271	4365	782
1272	4368	778
1273	4371	775
1274	4375	772
1275	4378	768
1276	4381	765
1277	4385	761
1278	4388	758
1279	4392	754
1280	4395	751
1281	4398	747
1282	4401	744
1283	4404	741
1284	4408	737
1285	4411	734
1286	4414	730
1287	4417	727
1288	4421	723
1289	4424	720
1290	4427	716
1291	4430	713
1292	4433	709
1293	4437	706
1294	4440	702
1295	4443	699
1296	4446	695
1297	4449	692
1298	4452	688
1299	4455	685
1300	4459	682
1301	4462	678
1302	4465	675
1303	4468	671
1304	4472	668
1305	4475	664
1306	4478	661
1307	4482	657
1308	4485	654
1309	4488	651
1310	4492	647
1311	4495	644
1312	4498	640
1313	4502	637
1314	4505	633
1315	4508	630
1316	4512	626
1317	4515	623
1318	4518	620
1319	4522	616
1320	4525	613
1321	4528	609
1322	4531	606
1323	4535	602
1324	4538	599
1325	4542	596
1326	4545	592
1327	4548	589
1328	4551	585
1329	4554	582
1330	4558	578
1331	4561	575
1332	4565	571
1333	4568	568
1334	4571	565
1335	4575	561
1336	4578	558
1337	4581	554
1338	4584	551
1339	4587	547
1340	4591	544
1341	4594	540
1342	4598	537
1343	4601	534
1344	4604	530
1345	4608	527
1346	4611	523
1347	4614	520
1348	4617	516
1349	4621	513
1350	4624	510
1351	4627	506
1352	4630	503
1353	4633	499
1354	4637	496
1355	4640	492
1356	4643	489
1357	4646	485
1358	4649	482
1359	4653	479
1360	4656	475
1361	4659	472
1362	4662	468
1363	4665	465
1364	4669	461
1365	4672	458
1366	4675	454
1367	4679	451
1368	4682	448
1369	4685	444
1370	4689	441
1371	4692	437
1372	4695	434
1373	4698	430
1374	4702	427
1375	4705	424
1376	4708	420
1377	4712	417
1378	4715	413
1379	4718	410
1380	4721	406
1381	4725	403
1382	4728	400
1383	4731	396
1384	4735	393
1385	4738	389
1386	4741	386
1387	4744	382
1388	4748	379
1389	4751	376
1390	4755	372
1391	4758	369
1392	4761	365
1393	4764	362
1394	4768	358
1395	4771	355
1396	4774	352
1397	4778	348
1398	4781	345
1399	4785	341
1400	4790	338
1401	4794	335
1402	4799	331
1403	4803	328
1404	4806	325
1405	4810	321
1406	4813	318
1407	4817	314
1408	4820	311
1409	4824	307
1410	4827	304
1411	4830	301
1412	4834	297
1413	4837	294
1414	4844	291
1415	4848	287
1416	4853	284
1417	4857	280
1418	4861	277
1419	4866	274
1420	4869	270
1421	4873	267
1422	4876	263
1423	4879	260
1424	4882	256
1425	4886	253
1426	4889	250
1427	4892	246
1428	4895	243
1429	4898	239
1430	4902	236
1431	4905	232
1432	4908	229
1433	4912	226
1434	4915	222
1435	4918	219
1436	4921	215
1437	4924	212
1438	4927	208
1439	4931	205
1440	4934	202
1441	4937	198
1442	4940	195
1443	4944	191
1444	4947	188
1445	4950	184
1446	4954	181
1447	4957	178
1448	4960	174
1449	4964	171
1450	4967	167
1451	4970	164
1452	4973	160
1453	4977	157
1454	4980	154
1455	4983	150
1456	4986	147
1457	4990	143
1458	4993	140
1459	4996	136
1460	5000	133
1461	5003	130
1462	5006	126
1463	5009	123
1464	5012	119
1465	5015	116
1466	5019	112
1467	5023	109
1468	5026	106
1469	5030	102
1470	5033	99
1471	5037	95
1472	5041	92
1473	5044	88
1474	5047	85
1475	5050	82
1476	5054	78
1477	5057	75
1478	5061	71
1479	5064	68
1480	5067	65
1481	5071	61
1482	5074	58
1483	5077	54
1484	5080	51
1485	5084	47
1486	5087	44
1487	5090	41
1488	5093	37
1489	5097	34
1490	5100	30
1491	5103	27
1492	5107	23
1493	5110	20
1494	5113	17
1495	5116	13
1496	5119	10
1497	5123	6
1498	5126	3
1499	5129	0
