iter	MultiClass
586	0.1625452796
587	0.1623046077
588	0.1621901135
589	0.1620432533
590	0.1619392238
591	0.161837958
592	0.1616654053
593	0.1615621839
594	0.1614895786
595	0.1613030021
596	0.1612361654
597	0.1611630404
598	0.1610818042
599	0.1609940472
600	0.1608816191
601	0.1607970074
602	0.1607121955
603	0.1605891431
604	0.160485231
605	0.1603329163
606	0.1602148099
607	0.1601264516
608	0.1600692799
609	0.160032474
610	0.1599414751
611	0.1598311011
612	0.1597129956
613	0.1595491189
614	0.1594823652
615	0.1594071514
616	0.1592795076
617	0.1591864262
618	0.1590968171
619	0.1589856288
620	0.1589224756
621	0.1588470283
622	0.1586248237
623	0.1585261595
624	0.1584281753
625	0.1583193405
626	0.1581793047
627	0.1580924273
628	0.1579083472
629	0.1578227228
630	0.1577117584
631	0.1575895308
632	0.1574916285
633	0.157312833
634	0.1572121502
635	0.1571244609
636	0.1569831874
637	0.1568799999
638	0.15679957
639	0.1567254663
640	0.1566120704
641	0.1565177611
642	0.1564725446
643	0.1563362702
644	0.1562639362
645	0.1561571776
646	0.1560596648
647	0.1560141874
648	0.1559099351
649	0.1557104303
650	0.1556288171
651	0.1555605503
652	0.1554439767
653	0.1553755062
654	0.1552636741
655	0.1551889471
656	0.1550420759
657	0.1549006548
658	0.1548187274
659	0.1546952301
660	0.1546142517
661	0.1545013961
662	0.1544264116
663	0.1542560205
664	0.1541476783
665	0.1540215246
666	0.1539457884
667	0.1537824569
668	0.1536960385
669	0.1535552937
670	0.1534854209
671	0.1533867794
672	0.1532813005
673	0.1531705932
674	0.1530699754
675	0.1529722793
676	0.1528518253
677	0.1527651817
678	0.1526098747
679	0.1525061452
680	0.1523914762
681	0.1523049347
682	0.1522464479
683	0.1521084792
684	0.1520206401
685	0.1518979453
686	0.1517794796
687	0.1517027503
688	0.1516233589
689	0.1515073586
690	0.1513902669
691	0.151311238
692	0.1511901876
693	0.151037733
694	0.1509529975
695	0.1508863246
696	0.1507706028
697	0.1506764446
698	0.1505869543
699	0.1504626667
700	0.1503323478
701	0.1502688516
702	0.1501806384
703	0.1500614989
704	0.1500013297
705	0.1498512345
706	0.149785635
707	0.1496603893
708	0.1495651735
709	0.1494236317
710	0.1493003955
711	0.1491696954
712	0.149005164
713	0.148914675
714	0.14884281
715	0.1488032344
716	0.1486919272
717	0.1485908511
718	0.1484702961
719	0.1483087312
720	0.1482403229
721	0.1481723623
722	0.148039328
723	0.1479484075
724	0.1478793774
725	0.147763787
726	0.1476361442
727	0.1475136552
728	0.147421046
729	0.1473409192
730	0.1472766633
731	0.1471530613
732	0.1470754598
733	0.1470108527
734	0.146890516
735	0.1468136762
736	0.1467140192
737	0.1465793349
738	0.146474373
739	0.1463787616
740	0.1463407179
741	0.1462398963
742	0.1461397643
743	0.146037212
744	0.1459762058
745	0.1459161919
746	0.1458394346
747	0.1457288622
748	0.1456539807
749	0.1456005481
750	0.1455151666
751	0.1454540869
752	0.1453298386
753	0.1452178696
754	0.1451328962
755	0.1450789134
756	0.1449550649
757	0.1447789967
758	0.1447409699
759	0.1446655098
760	0.1446008763
761	0.144479379
762	0.1443565564
763	0.144248463
764	0.1441547985
765	0.1440692409
766	0.1439324692
767	0.1438249558
768	0.143747536
769	0.1436233178
770	0.1435203331
771	0.1434911971
772	0.1433863649
773	0.143248993
774	0.1432105433
775	0.1430862727
776	0.1429985669
777	0.1429657433
778	0.1428476679
779	0.142763541
780	0.1426744243
781	0.1425864876
782	0.1425279056
783	0.1424400696
784	0.1423614825
785	0.1422891465
786	0.1421187807
787	0.1420824172
788	0.1419924096
789	0.1418794533
790	0.1418087722
791	0.1416814021
792	0.1415851839
793	0.1414458038
794	0.141331539
795	0.1412777115
796	0.1412217458
797	0.1411444355
798	0.1410378518
799	0.1409493982
800	0.1408302459
801	0.1407135789
802	0.140624911
803	0.1405280014
804	0.1404201417
805	0.1403840605
806	0.1401942531
807	0.1401380951
808	0.1400883484
809	0.1399829488
810	0.1398873851
811	0.1398542977
812	0.1398017212
813	0.1397128144
814	0.1396363563
815	0.1394888694
816	0.1393923579
817	0.1393216444
818	0.1392016071
819	0.1391209714
820	0.1389887642
821	0.1389439897
822	0.1388639198
823	0.1387453952
824	0.1386722659
825	0.1385470538
826	0.1384069716
827	0.1383241656
828	0.1382419041
829	0.1381492052
830	0.1380328173
831	0.1379317627
832	0.1378816847
833	0.1378161195
834	0.1376648615
835	0.137616019
836	0.13752912
837	0.1374554351
838	0.1373711809
839	0.1372697409
840	0.1371652087
841	0.1370889147
842	0.1370167501
843	0.1368519535
844	0.1367832036
845	0.1367116053
846	0.1365886497
847	0.1364608022
848	0.1363596022
849	0.1362368787
850	0.1361503521
851	0.1360849118
852	0.1360131901
853	0.1359005537
854	0.1358652789
855	0.1357917444
856	0.1357187463
857	0.1356295004
858	0.1355615112
859	0.1354816204
860	0.1353981999
861	0.135337401
862	0.1352820664
863	0.135163216
864	0.1350923989
865	0.1350406311
866	0.1349238071
867	0.1348540766
868	0.1347977467
869	0.1346642926
870	0.1346053531
871	0.1345077103
872	0.1344084795
873	0.1343346349
874	0.1342141292
875	0.1341421071
876	0.1340813048
877	0.1340126909
878	0.1339052651
879	0.1337999571
880	0.1337143748
881	0.1336661094
882	0.1335840541
883	0.1334646491
884	0.1333995801
885	0.1332931268
886	0.1331592653
887	0.1330753351
888	0.1329754353
889	0.1328863463
890	0.1328044144
891	0.1327431833
892	0.1326928469
893	0.1326252989
894	0.1325158107
895	0.1324392906
896	0.1323990581
897	0.1323303385
898	0.1322485105
899	0.1322017411
900	0.1321140562
901	0.1320237428
902	0.1319806693
903	0.1318885203
904	0.1317835688
905	0.1317439872
906	0.1316425814
907	0.1315087502
908	0.1314393994
909	0.1313595159
910	0.1313242747
911	0.1312105741
912	0.1311250229
913	0.1310951122
914	0.1310076447
915	0.1309491709
916	0.1308765438
917	0.1308246584
918	0.1307629255
919	0.1306978233
920	0.1306287605
921	0.1304888859
922	0.1304038471
923	0.1303658594
924	0.1303148104
925	0.1301748475
926	0.1300919427
927	0.1299848315
928	0.1298948601
929	0.1297975287
930	0.1297447329
931	0.1296562265
932	0.1295662809
933	0.1295129128
934	0.1294292246
935	0.1293791749
936	0.1293291367
937	0.1292033855
