iter	MultiClass
149	0.3124894263
150	0.3118348497
151	0.3109622567
152	0.3103610757
153	0.3098700968
154	0.3096034599
155	0.3093382184
156	0.3088387433
157	0.3085135326
158	0.308098709
159	0.3075614043
160	0.3072218369
161	0.3065230121
162	0.3061905765
163	0.3058044352
164	0.3052767429
165	0.3045502591
166	0.3041881489
167	0.3037755579
168	0.3030653222
169	0.3026069636
170	0.3022206673
171	0.3017425876
172	0.3014173769
173	0.3008446921
174	0.3004132484
175	0.300050456
176	0.2996459271
177	0.2990955991
178	0.2987352874
179	0.2984734257
180	0.29801085
181	0.2975989412
182	0.2971705672
183	0.2969229382
184	0.2966291384
185	0.2962465321
186	0.2959444222
187	0.2955660329
188	0.29507924
189	0.2947316726
190	0.2940865224
191	0.2937934048
192	0.2933469842
193	0.2929092459
194	0.2923307937
195	0.2917637834
196	0.2913528358
197	0.2911364627
198	0.2907806162
199	0.2905381655
200	0.2903441801
201	0.2899407055
202	0.2896719291
203	0.2893799898
204	0.2891352755
205	0.2889242048
206	0.2887181264
207	0.2883504038
208	0.2881218446
209	0.2877437654
210	0.2874857488
211	0.2872831742
212	0.2868693429
213	0.286539543
214	0.2860826417
215	0.2857396945
216	0.2854320342
217	0.2851058622
218	0.2848740782
219	0.284668837
220	0.2843142617
221	0.2838384457
222	0.2835557157
223	0.283305482
224	0.2828976043
225	0.2827052933
226	0.2824156176
227	0.2821252597
228	0.2818102196
229	0.2815651642
230	0.281344171
231	0.28117924
232	0.2809643553
233	0.2805983072
234	0.2802999492
235	0.2799461182
236	0.279721435
237	0.2791988901
238	0.2789818658
239	0.2786533993
240	0.2784886233
241	0.2783421731
242	0.2779827606
243	0.2777894884
244	0.2775109445
245	0.2772628194
246	0.2769411125
247	0.2767613908
248	0.2764803353
249	0.2761341942
250	0.2759616663
251	0.2757108745
252	0.2755328272
253	0.2752756167
254	0.275001569
255	0.274864204
256	0.2745753966
257	0.2744025586
258	0.2742684494
259	0.2740082002
260	0.2737290672
261	0.2734721358
262	0.2732679489
263	0.2731125063
264	0.2729901802
265	0.2728315128
266	0.2723546425
267	0.2720263309
268	0.2717719112
269	0.2715533986
270	0.2712286219
271	0.2710317218
272	0.2708651164
273	0.2704845876
274	0.2703258892
275	0.2701663226
276	0.2700393453
277	0.2697423207
278	0.2695173895
279	0.2692724271
280	0.2691504731
281	0.2687913087
282	0.2685748736
283	0.2683752448
284	0.2682675544
285	0.2680283906
286	0.2678967931
287	0.267605784
288	0.267381628
289	0.2671913946
290	0.2670724173
291	0.2668819048
292	0.2666010664
293	0.2664083833
294	0.2662989565
295	0.2661685373
296	0.2659966296
297	0.2657481323
298	0.2654827358
299	0.2652379285
300	0.2650650285
301	0.2648100816
302	0.2645444991
303	0.2643750099
304	0.2642177999
305	0.2640823575
306	0.2638850853
307	0.2635723397
308	0.2634393468
309	0.2632066326
310	0.2629670036
311	0.2628273441
312	0.2626884598
313	0.2625707848
314	0.2622588454
315	0.2620124877
316	0.2618884562
317	0.2617655719
318	0.2616826258
319	0.2615660051
320	0.2613401437
321	0.2609696614
322	0.2607664667
323	0.2606404196
324	0.2605637371
325	0.2604450079
326	0.2603278601
327	0.2602106192
328	0.2601045257
329	0.2598949434
330	0.2597274388
331	0.2595050657
332	0.259404135
333	0.2592668786
334	0.2591110794
335	0.2589467221
336	0.2587953106
337	0.2586660232
338	0.2585242551
339	0.2583360062
340	0.2581647341
341	0.2578412753
342	0.2577067941
343	0.2575431965
344	0.2574172269
345	0.2572778775
346	0.2571920321
347	0.2567864179
348	0.2566219831
349	0.2564058891
350	0.2561505701
351	0.256028368
352	0.255886693
353	0.2558149407
354	0.2556456531
355	0.255533203
356	0.2554527685
357	0.2552758065
358	0.2551791549
359	0.2550298364
360	0.2547427654
361	0.2545630591
362	0.2544158492
363	0.254318748
364	0.2539979093
365	0.2537729936
366	0.2536359852
367	0.2534686356
368	0.2533282319
369	0.253169394
370	0.2530414709
371	0.252803842
372	0.2526601049
373	0.2523985068
374	0.2522921343
375	0.2521037768
376	0.251913993
377	0.2517064727
378	0.2515243014
379	0.2514030915
380	0.2512482846
381	0.2511529509
382	0.2509839734
383	0.2508948412
384	0.2508062052
385	0.2507182358
386	0.2505846228
387	0.2503781877
388	0.2502454119
389	0.250102078
390	0.2499335966
391	0.2497024173
392	0.2495413933
393	0.2493541056
394	0.2491720118
395	0.2490835308
396	0.2489249409
397	0.2488203823
398	0.2487227075
399	0.2486105519
400	0.2485004894
401	0.2484582567
402	0.2482527054
403	0.2480732317
404	0.2479759445
405	0.2478986263
406	0.2477528737
407	0.2475739892
408	0.2474196939
409	0.2472253054
410	0.2470792118
411	0.2470009478
412	0.246915242
413	0.2468257068
414	0.2465886049
415	0.2465150077
416	0.24640617
417	0.2463238906
418	0.2462161692
419	0.2461188819
420	0.2460091605
421	0.2459007569
422	0.2457997797
423	0.2456580891
424	0.2455398871
425	0.2454431579
426	0.2452906146
427	0.2451584745
428	0.2449792799
429	0.2448777446
430	0.244736023
431	0.2445328283
432	0.2443089978
433	0.2442185633
434	0.2441172916
435	0.2439704072
436	0.2438655695
437	0.2437507628
438	0.2436904835
439	0.2436056769
440	0.243454932
441	0.2432551792
442	0.2432027914
443	0.2431327755
444	0.2430335193
445	0.2428461386
446	0.2426744944
447	0.2425024937
448	0.2423823381
449	0.2421235617
450	0.24203998
451	0.2419315454
452	0.2418627699
453	0.241698118
454	0.2416279781
455	0.2415709856
456	0.2414956985
457	0.241367977
458	0.2412091235
459	0.2410563942
460	0.2409534325
461	0.240874843
462	0.2407417416
463	0.2406124077
464	0.2405322523
465	0.2404377247
466	0.2403251816
467	0.2402275068
468	0.2401133357
469	0.2400169167
470	0.2398603888
471	0.2397620783
472	0.239638853
473	0.2394795809
474	0.2393437044
475	0.2391740602
476	0.2389577802
477	0.2388716092
478	0.2387857639
479	0.2386759339
480	0.2385555148
481	0.2382848314
482	0.2381072337
483	0.2380254194
484	0.2379017289
485	0.23782162
486	0.2377590306
487	0.2376833248
488	0.237615247
489	0.2375107969
490	0.2374229671
491	0.2373391683
492	0.2372208887
493	0.2371469194
494	0.2369604534
495	0.2368151969
496	0.236666266
497	0.2365882967
498	0.2364789474
499	0.2363564042
500	0.236286993
501	0.2362144656
502	0.2361189458
503	0.2360730231
504	0.2359659838
505	0.2359073169
506	0.2358443244
507	0.2357430061
508	0.235658246
509	0.2355292997
510	0.235442121
511	0.2353329733
512	0.2352468334
513	0.235050786
514	0.2349360103
515	0.2348198082
516	0.2346832339
517	0.2345107215
518	0.2344238219
519	0.2343300541
520	0.2341165027
521	0.2340267194
522	0.2339917425
523	0.233871928
524	0.2337678345
525	0.2336938962
526	0.2336149036
527	0.2335615545
528	0.2334862984
529	0.2333798018
530	0.2332996154
531	0.2331999095
532	0.2329604976
533	0.2328518149
534	0.2327266671
535	0.2326101859
536	0.2325436895
537	0.2323834407
538	0.232302045
539	0.2322309594
540	0.2320845247
541	0.2319585551
542	0.2318247716
543	0.2317577635
544	0.2315898248
545	0.2314194364
546	0.2313683199
547	0.231319405
548	0.2312403503
549	0.2311194971
550	0.2310735899
551	0.2309337443
552	0.2308172942
553	0.2307449683
554	0.2305934017
555	0.230437463
556	0.2303472301
557	0.2301841751
558	0.2300877561
559	0.2300339884
560	0.2299502826
561	0.2298833365
562	0.2297644988
563	0.2296836457
564	0.2295683584
565	0.2294578773
566	0.2293839235
567	0.2292619229
568	0.2291889768
569	0.2291511782
570	0.2291063873
571	0.2289867279
572	0.2288366962
573	0.2287320136
574	0.2286499047
575	0.2285735477
576	0.2285048188
577	0.2284030353
578	0.22836226
579	0.2282948178
580	0.2282147399
581	0.2281093441
582	0.228055809
583	0.2279405062
584	0.2278876377
585	0.2278183196
586	0.2277136369
587	0.2276202412
588	0.2275711092
589	0.2275090624
590	0.2274283643
591	0.2273467826
592	0.2272859761
593	0.227200968
594	0.2270838512
595	0.2269716956
596	0.2268561292
597	0.2268030902
598	0.226715679
599	0.2266545314
600	0.2266073219
601	0.2264919415
602	0.226430825
603	0.2263553828
604	0.2262729018
605	0.2261561416
606	0.226041986
607	0.2259733191
608	0.2258545744
609	0.2257919074
610	0.2257117055
611	0.2256178756
612	0.2255078441
613	0.2254154096
614	0.2253432077
615	0.2252306026
616	0.2251702457
617	0.2251196253
618	0.225063098
619	0.2249601673
620	0.2248560428
621	0.2247789727
622	0.2246566
623	0.2245821811
624	0.2245403824
625	0.2244816225
626	0.2243967384
627	0.2243475754
628	0.2242894976
629	0.2241779312
630	0.224116055
631	0.2240530624
632	0.2240012017
633	0.2238911702
634	0.2237725496
635	0.2237045958
636	0.2236431381
637	0.2235982232
638	0.2235372307
639	0.2234890289
640	0.2234118348
641	0.2233408422
642	0.2232522061
643	0.2232075393
644	0.2231464382
645	0.2230803449
646	0.2229456001
647	0.2228243903
648	0.2227660334
649	0.2226883122
650	0.2226229165
651	0.2224828694
652	0.2224247296
653	0.2223865899
654	0.2223314268
655	0.2222449458
656	0.2221508679
657	0.2220869916
658	0.2220351154
659	0.2219759989
660	0.2219229134
661	0.2218619054
662	0.2218334246
663	0.2217585406
664	0.2216906178
665	0.2216290826
666	0.2215218573
667	0.221447733
668	0.2213458721
669	0.22123767
670	0.22112353
671	0.2210296536
672	0.2209682115
673	0.220852428
674	0.2207853889
675	0.2207359779
676	0.220654024
677	0.220522194
678	0.2204830155
679	0.2203640692
680	0.2202838053
681	0.2202402082
682	0.2201997429
683	0.2201591381
684	0.2201045642
685	0.2199678659
686	0.2199047804
687	0.2198060512
688	0.2197350432
689	0.2196948414
690	0.2196526397
691	0.2195817246
692	0.2195206856
693	0.2194701117
694	0.2193807625
695	0.2192976924
696	0.2192800179
697	0.2191756763
698	0.2190539393
699	0.218960435
700	0.2189115666
701	0.2188591323
702	0.2187511473
703	0.2187038448
704	0.2186346041
705	0.2185470379
706	0.2184731616
707	0.2183799363
708	0.2182346179
709	0.2181118111
710	0.2180201053
711	0.2178983063
712	0.2178239649
713	0.2177779336
714	0.2177048015
715	0.217669158
716	0.2175979638
717	0.2175286922
718	0.2174976688
719	0.2174440097
720	0.2172873578
721	0.2172326289
722	0.2171701325
723	0.2171198842
724	0.217080008
725	0.2170251241
726	0.2169627052
727	0.216932302
728	0.2168668288
729	0.2168119758
730	0.2167228592
731	0.2166248897
732	0.2165398971
733	0.216401943
734	0.216323245
735	0.216180035
736	0.2161347015
737	0.2160346856
738	0.2159952125
739	0.2159219874
740	0.2158952121
741	0.2158197854
742	0.2157940643
743	0.2157043275
744	0.2156128697
745	0.2155631796
746	0.2155076289
747	0.2154244193
748	0.215403582
749	0.2153680159
750	0.2152215656
751	0.2151830383
752	0.2150824797
753	0.2149635335
754	0.2149231767
755	0.214784742
756	0.2146228033
757	0.2145711286
758	0.2144817019
759	0.2144366009
760	0.2143681045
761	0.2143344299
762	0.2142964142
763	0.214230755
764	0.2141908944
765	0.2140980412
766	0.2140276533
767	0.2139296994
768	0.2138561022
769	0.2138124586
770	0.2137332644
771	0.2137023341
772	0.2136531865
773	0.2135641784
774	0.213537217
775	0.2134396507
776	0.2134097901
777	0.2133211696
778	0.2132427351
779	0.2131750759
780	0.2131200679
781	0.213040114
782	0.2130145635
783	0.2129042685
784	0.2128274774
785	0.2126876629
786	0.2125931198
787	0.2125516157
788	0.2125279722
789	0.2124353516
790	0.2123855685
791	0.2123587001
792	0.212289351
793	0.2122235212
794	0.2121607458
795	0.2120367607
796	0.2119675356
797	0.2118466358
798	0.2117772712
799	0.2117133639
800	0.2116579838
801	0.2115795804
802	0.211509115
803	0.2114469131
804	0.2113865098
805	0.2113374863
806	0.2112470828
807	0.211224292
808	0.2111143845
809	0.2110604463
810	0.2109878723
811	0.2109331899
812	0.2108851122
813	0.2108390034
814	0.2107478092
815	0.2106223823
816	0.210573886
817	0.2105041492
818	0.2104628157
819	0.2103892805
820	0.2103390787
821	0.2102658381
822	0.210192613
823	0.2101291863
824	0.2100735427
825	0.210021899
826	0.2099906586
827	0.2098954023
828	0.2098468285
829	0.2097992314
830	0.2097630606
831	0.2096242383
832	0.2095550907
833	0.2095290596
834	0.2094661756
835	0.2094314158
836	0.2093747953
837	0.2092855236
838	0.2091908876
839	0.209153182
840	0.2090624374
841	0.2089975844
842	0.2089069173
843	0.20888039
844	0.2088254596
845	0.2087610717
846	0.2087225599
847	0.2086480944
848	0.2085861717
849	0.20854997
850	0.2085093186
851	0.2084097988
852	0.2083818142
853	0.2082874882
854	0.2082177824
855	0.2081385418
856	0.2080438592
857	0.2080004481
858	0.2079397967
859	0.2079070369
860	0.2078383544
861	0.2077807882
862	0.2077389121
863	0.2076862142
864	0.2076125239
865	0.2075778106
866	0.2075206475
867	0.2074906164
868	0.2074482596
869	0.2074207246
870	0.2073271738
871	0.2072659797
872	0.207192212
873	0.2071564909
874	0.2071294985
875	0.2070619323
876	0.2069915134
877	0.2069533582
878	0.2068738384
879	0.2068376057
880	0.2068039312
881	0.2067268921
882	0.2066601786
883	0.2066194032
884	0.2065193717
885	0.2064628134
886	0.2064111852
887	0.2063755882
888	0.2063402702
889	0.2062305022
890	0.2061872772
891	0.2061089203
892	0.2060418037
893	0.2059626096
894	0.2059082062
895	0.2058514463
896	0.2057846088
897	0.2057594769
898	0.2057345465
899	0.2056958952
