iter	MultiClass
395	0.2276612599
396	0.2274923415
397	0.2273923896
398	0.2272924537
399	0.2272127463
400	0.2270415253
401	0.2268012559
402	0.2266554264
403	0.2264555133
404	0.226229196
405	0.2261502844
406	0.2259802628
407	0.2258616551
408	0.2257674898
409	0.225596454
410	0.2255198463
411	0.2254277673
412	0.2252240141
413	0.2250805143
414	0.2249131767
415	0.2247294605
416	0.2245943145
417	0.224452368
418	0.2242843216
419	0.2241372657
420	0.2239661745
421	0.2238781092
422	0.223678571
423	0.2235606259
424	0.2234079457
425	0.2232336218
426	0.2229686256
427	0.2227736829
428	0.2226213611
429	0.2224573907
430	0.2223060494
431	0.2221621603
432	0.2219944566
433	0.2219031547
434	0.2218513643
435	0.2216255268
436	0.2214329157
437	0.2213390596
438	0.2212248577
439	0.2211146159
440	0.2209043939
441	0.2207504727
442	0.2204456694
443	0.2202011405
444	0.2200722338
445	0.2199574926
446	0.2198244007
447	0.2197281705
448	0.2195482954
449	0.2194697544
450	0.2193368005
451	0.2191287575
452	0.2190378159
453	0.2189076729
454	0.218752907
455	0.2186225197
456	0.2184500983
457	0.2183471419
458	0.2180831147
459	0.217952553
460	0.2178790502
461	0.2177862303
462	0.2176468677
463	0.2175542013
464	0.2174025454
465	0.217265803
466	0.2171961732
467	0.217094275
468	0.2168734208
469	0.2168074849
470	0.2167043053
471	0.2164918598
472	0.2164051818
473	0.2163051924
474	0.2160490564
475	0.2159824121
476	0.2158454573
477	0.215750775
478	0.2156374381
479	0.2155409593
480	0.2153761233
481	0.2151934147
482	0.2150466667
483	0.2148820627
484	0.214739437
485	0.2146827834
486	0.2146115107
487	0.2144741852
488	0.2143536913
489	0.2141721827
490	0.2140167511
491	0.2138983739
492	0.2137476654
493	0.2136448373
494	0.2134841291
495	0.2133004383
496	0.2132153467
497	0.2130731146
498	0.2129601268
499	0.2128641987
500	0.2127545012
501	0.2125427005
502	0.2124496437
503	0.2123196357
504	0.2122172387
505	0.2120653992
506	0.2119635341
507	0.2118493243
508	0.2116608511
509	0.2115503698
510	0.2114822441
511	0.2113341389
512	0.2110960055
513	0.2108275121
514	0.210624916
515	0.2105208441
516	0.2104114015
517	0.2103185877
518	0.2101344885
519	0.2099041145
520	0.2097697842
521	0.2096287994
522	0.2094412159
523	0.2093260381
524	0.2092366042
525	0.2091031199
526	0.209011586
527	0.2088559773
528	0.208763902
529	0.208597475
530	0.2084486239
531	0.2083082333
532	0.2082074724
533	0.208123233
534	0.2080509608
535	0.2079315501
536	0.207888224
537	0.2077831669
538	0.2076833917
539	0.2075703521
540	0.207406565
541	0.2073216443
542	0.2072035897
543	0.2070843764
544	0.2070112161
545	0.2069510205
546	0.2068248457
547	0.2067203881
548	0.2066371896
549	0.2065143951
550	0.2063943591
551	0.2062217919
552	0.2061272962
553	0.2059868456
554	0.2059361309
555	0.2057833488
556	0.2057428808
557	0.2056007364
558	0.2055261686
559	0.2054788786
560	0.2053734671
561	0.2052686734
562	0.2051119728
563	0.2049445243
564	0.2047942131
565	0.2047116915
566	0.2046530903
567	0.204576717
568	0.2043623792
569	0.2041995451
570	0.2040659001
571	0.2039558759
572	0.2038056745
573	0.203718056
574	0.2036302166
575	0.2035702558
576	0.2034755759
577	0.203373271
578	0.2032439779
579	0.2031899156
580	0.203059983
581	0.2029649368
582	0.2028123858
583	0.2027228439
584	0.2025377366
585	0.2024639553
586	0.2023793281
587	0.2022670297
588	0.2021517997
589	0.2020861111
590	0.2019897461
591	0.2019221822
592	0.2018677984
593	0.2017662918
594	0.2016232947
595	0.2015063135
596	0.2013812411
597	0.2012116483
598	0.2011315451
599	0.2010901075
600	0.200972967
601	0.2007598384
602	0.2006681791
603	0.2005748284
604	0.2004619031
605	0.2004158041
606	0.2003060982
607	0.2002474381
608	0.2001224921
609	0.2000560282
610	0.199958867
611	0.1998117852
612	0.199730829
613	0.199648305
614	0.1995533974
615	0.1994456724
616	0.1993669536
617	0.1992305418
618	0.1990459419
619	0.1989917704
620	0.1989271455
621	0.1987937117
622	0.1986870461
623	0.1984988455
624	0.1984181583
625	0.1983439983
626	0.198295357
627	0.1981950615
628	0.1980296964
629	0.1979137532
630	0.1978643366
631	0.1978010566
632	0.1977211538
633	0.1975413222
634	0.1974071393
635	0.1972754258
636	0.1971542629
637	0.1971125627
638	0.1970156389
639	0.1968912656
640	0.1968528227
641	0.1967799053
642	0.1967198776
643	0.1966460513
644	0.1966119253
645	0.1965092128
646	0.1963864399
647	0.1962988554
648	0.1962450807
649	0.1961131782
650	0.1960030652
651	0.1959120306
652	0.195854027
653	0.1957656325
654	0.1956977779
655	0.1954882592
656	0.1954399426
657	0.1953232069
658	0.1951951022
659	0.1950735881
660	0.19498758
661	0.1948459833
662	0.1946486278
663	0.1945744845
664	0.1944622018
665	0.1943857965
666	0.1943116112
667	0.1941406225
668	0.1939595244
669	0.1939184549
670	0.1938524842
671	0.1937016142
672	0.1935153258
673	0.1934097592
674	0.1933016249
675	0.193127287
676	0.1930355046
677	0.192960618
678	0.1928521771
679	0.192755801
680	0.1926402156
681	0.1925564103
682	0.1924042267
683	0.1923026529
684	0.1922005677
685	0.1921121147
686	0.1920299122
687	0.1919804645
688	0.1918927818
689	0.1917731218
690	0.1916421769
691	0.1915840676
692	0.1915314951
693	0.1914618151
694	0.1913585999
695	0.191268425
696	0.1910997695
697	0.1910325186
698	0.1909561715
699	0.1908870365
700	0.1907545567
701	0.1906735095
702	0.1906219898
703	0.1904889255
704	0.1904441399
705	0.1903473795
706	0.1902223746
707	0.1900815323
708	0.1899747265
709	0.1898792362
710	0.1898405124
711	0.1897732327
712	0.189660307
713	0.1895820645
714	0.1895276025
715	0.1894806173
716	0.1893568808
717	0.1892471603
718	0.1891724319
719	0.1891009264
720	0.1890623644
721	0.189029833
722	0.1889107817
723	0.1887530522
724	0.188684669
725	0.1886466207
726	0.1885687283
727	0.1884595662
728	0.1883368962
729	0.1882889533
730	0.1881416927
731	0.1880630878
732	0.187961774
733	0.1878654326
734	0.1878136267
735	0.1877459126
736	0.1876969448
737	0.1875790869
738	0.1875533414
739	0.1875176309
740	0.1874398495
741	0.1873711834
742	0.1873046246
743	0.1872406835
744	0.1871861745
745	0.187047745
746	0.186969321
747	0.1869306764
748	0.1867946211
749	0.1866494222
750	0.1865764585
751	0.1864653457
752	0.1863719977
753	0.1862972633
754	0.1861654026
755	0.1861317469
756	0.1860688045
757	0.18596755
758	0.1858902681
759	0.185762065
760	0.1856935519
761	0.1856207467
762	0.185587184
763	0.185440667
764	0.1852936004
765	0.1851908801
766	0.1850890683
767	0.1849924945
768	0.184904516
769	0.1848616628
770	0.1847231711
771	0.1846350352
772	0.1845528934
773	0.1845008761
774	0.1843845361
775	0.1843263374
776	0.1842401113
777	0.184126031
778	0.1840631915
779	0.1840006002
780	0.1839058673
781	0.1838244338
782	0.1837357044
783	0.1836530178
784	0.1835219314
785	0.1834443973
786	0.1833779938
787	0.1833046648
788	0.1832658413
789	0.1831977202
790	0.1831094502
791	0.1830015617
792	0.1829409456
793	0.1829028511
794	0.1828074944
795	0.1826673156
796	0.1825572378
797	0.1825131244
798	0.1824652503
799	0.1824025235
800	0.1823304946
801	0.1822660298
802	0.1821789607
803	0.1821189797
804	0.1820380325
805	0.1818873083
806	0.1818204045
807	0.1817706703
808	0.1816808127
809	0.1815866582
810	0.1815110012
811	0.1813848888
812	0.1813103719
813	0.1812278241
814	0.181146967
815	0.1810986207
816	0.1810305181
817	0.1809765367
818	0.1809252013
819	0.1808202173
820	0.1807253206
821	0.180656753
822	0.1806006593
823	0.180503053
824	0.1804639004
825	0.1803486635
826	0.1802538859
827	0.1801761525
828	0.1800323593
829	0.1799551032
830	0.1798663232
831	0.1797878572
832	0.1797434445
833	0.1796408686
834	0.179532329
835	0.1794652767
836	0.179373234
837	0.1792669856
838	0.179151822
839	0.1790875028
840	0.1790022682
841	0.1789321606
842	0.1788349194
843	0.1787779219
844	0.1786802662
845	0.178631287
846	0.1785856964
847	0.1785028944
848	0.1783901467
849	0.1783314096
850	0.1782046954
851	0.178156285
852	0.1780641136
853	0.1779727688
854	0.1778840606
855	0.1777780875
856	0.1776591577
857	0.1775623134
858	0.1774925435
859	0.1774123574
860	0.1773164935
861	0.17720859
862	0.1770972743
863	0.1770438672
864	0.1769592778
865	0.1768491669
866	0.176708072
867	0.1765852149
868	0.1764989706
869	0.1764502163
870	0.1763858287
871	0.1763244216
872	0.1762105931
873	0.1761591121
874	0.1760113834
875	0.175924904
876	0.1758670781
877	0.1757934848
878	0.1757300246
879	0.175636754
880	0.1755047436
881	0.1754756722
882	0.1753904825
883	0.1753282447
884	0.175239865
885	0.1751572229
886	0.1750479002
887	0.1749989181
888	0.174937217
889	0.1748664322
890	0.1747328492
891	0.1746800034
892	0.1746217327
893	0.1744975989
894	0.1744683885
895	0.1744033496
896	0.1743695709
897	0.174328705
898	0.1741725366
899	0.1740591899
900	0.1739998619
901	0.1739432325
902	0.1738708171
903	0.1737985823
904	0.1737255552
905	0.1736726271
906	0.1735178049
907	0.1733767632
908	0.1733142859
909	0.1732768623
910	0.1732465313
911	0.1730893158
912	0.1730323985
913	0.17297957
914	0.1729273696
915	0.1728806116
916	0.1727980704
917	0.1726709134
918	0.1725731718
919	0.1724644775
920	0.1724027369
921	0.172347169
922	0.1722688573
923	0.1722090385
924	0.1721391694
925	0.1720582631
926	0.1720163488
927	0.1718916803
928	0.1718142212
929	0.1717169963
930	0.1716286777
931	0.1715361777
932	0.1714396335
933	0.1713178934
934	0.1712244036
935	0.1710823297
936	0.1710238274
937	0.1709633708
938	0.1708814762
939	0.1708351533
940	0.1706910988
941	0.1705825091
942	0.1705110486
943	0.170458833
944	0.1703928727
945	0.1703308664
946	0.1702277762
947	0.1701607188
948	0.1700477401
949	0.1699031862
950	0.169848001
951	0.1697004095
952	0.1695621871
953	0.1695099707
954	0.1694049921
955	0.1693160487
956	0.1692605877
957	0.1692097883
958	0.1691519232
959	0.1690767264
960	0.1690438498
961	0.1689722277
962	0.1689323233
963	0.1689070564
964	0.1688576109
965	0.1687571504
966	0.1687172992
967	0.1685515564
968	0.1684875486
969	0.168406417
970	0.1683026749
971	0.1682201283
972	0.1681502314
973	0.1680908954
974	0.1680250028
975	0.1679505925
976	0.1678327599
977	0.1677911593
978	0.1677441008
979	0.167609412
980	0.1675082321
981	0.1674797977
982	0.1674371282
983	0.1673982527
984	0.1672893333
985	0.1672119734
986	0.1671418535
987	0.1670867746
988	0.1670109146
989	0.1669749577
990	0.1669314653
991	0.1668896377
992	0.1667579068
993	0.1667056223
994	0.1666533018
995	0.1666005221
996	0.1665073567
997	0.1664672163
998	0.1663851054
999	0.166236175
1000	0.1661636844
1001	0.1660857565
1002	0.1660220165
1003	0.1659707828
1004	0.165927157
1005	0.1658951612
1006	0.1658412394
1007	0.1657830722
1008	0.165671677
1009	0.1655579444
1010	0.1655146112
1011	0.1654844178
1012	0.1654247108
1013	0.1653414434
1014	0.1652945213
1015	0.1652117494
1016	0.165073919
1017	0.1650127737
1018	0.1649680155
1019	0.1648968312
1020	0.1648029498
1021	0.1647388355
1022	0.1646263333
1023	0.1645632004
1024	0.1645353796
1025	0.1644613772
1026	0.1644275355
1027	0.1643505533
1028	0.164302542
1029	0.164242966
1030	0.1641010093
1031	0.1640231263
1032	0.1639754672
1033	0.1639395227
1034	0.1638784294
1035	0.1638176588
1036	0.1637079431
1037	0.1636022556
1038	0.1635178561
1039	0.1634737461
1040	0.1634030528
1041	0.1633340181
1042	0.1632419429
1043	0.163169205
1044	0.1630969535
1045	0.1630145724
1046	0.162969168
1047	0.1629170542
1048	0.1628588882
1049	0.1628404947
1050	0.162776374
1051	0.1627067812
1052	0.162602006
1053	0.1625480741
1054	0.162514283
1055	0.162482112
1056	0.1624360696
1057	0.1623929693
1058	0.1622992644
1059	0.1622539282
1060	0.1621895413
1061	0.1621028339
1062	0.1620336209
1063	0.1619887056
1064	0.1619111494
1065	0.1618709936
1066	0.1617683269
1067	0.1617069457
1068	0.1616166197
1069	0.1615842736
1070	0.1614386191
1071	0.1614066683
1072	0.1613721705
1073	0.1613226591
1074	0.1612884306
1075	0.1611868557
1076	0.1611241853
1077	0.1610134148
1078	0.1609159482
1079	0.1608721093
1080	0.1607344824
1081	0.1606669947
1082	0.1606380363
1083	0.1605284829
1084	0.1604734653
1085	0.1604048581
1086	0.1603566915
1087	0.1603040294
1088	0.1602442085
1089	0.1602217083
1090	0.160144082
1091	0.1601071435
1092	0.1600397752
1093	0.1599550723
1094	0.1598869449
1095	0.1598006695
1096	0.1597645426
1097	0.1596395402
1098	0.1595842116
1099	0.1595478092
1100	0.1594550357
1101	0.1593843047
1102	0.1593325728
1103	0.1593055897
1104	0.1592390692
1105	0.1591632415
1106	0.1590682275
1107	0.1590182139
1108	0.1589859991
1109	0.1589166067
1110	0.158857708
1111	0.1588211323
1112	0.1587701851
1113	0.1587366603
1114	0.1586820052
1115	0.1586274899
1116	0.1585603967
1117	0.1585106376
1118	0.1584701168
1119	0.1584348553
1120	0.158370059
1121	0.1583416866
1122	0.1582953086
1123	0.1582534588
1124	0.1581576831
1125	0.1580894769
1126	0.1580331971
1127	0.1579776362
1128	0.1579494677
1129	0.1579041558
1130	0.1578260433
1131	0.1577639268
1132	0.1577331674
1133	0.1576723323
1134	0.1576557538
1135	0.1575871391
1136	0.1575164966
1137	0.1574682472
1138	0.1574256734
1139	0.1573624664
1140	0.1573051292
1141	0.1572487536
1142	0.1571688948
1143	0.1570999496
1144	0.157017984
1145	0.1569610601
1146	0.1568896052
1147	0.1568310067
1148	0.1567279321
1149	0.1567011697
1150	0.1566533142
1151	0.1566263913
1152	0.1565203486
1153	0.1564567186
1154	0.1563313038
1155	0.1562627247
1156	0.1561905343
1157	0.156134939
1158	0.1560946201
1159	0.1560448132
1160	0.1559803636
1161	0.1559116251
1162	0.1558766545
1163	0.1558126352
1164	0.1557741225
1165	0.1556709836
1166	0.1556183427
1167	0.1555472559
1168	0.1555070136
1169	0.1554397128
1170	0.1554035473
1171	0.1553811453
1172	0.155294786
1173	0.1552525549
1174	0.1552277993
1175	0.1551571023
1176	0.1551117745
1177	0.1549894349
1178	0.1548266093
1179	0.1547423034
1180	0.1547043812
1181	0.154676923
1182	0.1546469111
1183	0.1545510284
1184	0.1545097543
1185	0.1544670567
1186	0.1543683617
1187	0.1543107584
1188	0.1542737081
1189	0.154211092
1190	0.1541431433
1191	0.1540528715
1192	0.154002981
1193	0.1539113149
1194	0.1538255147
1195	0.1537741248
1196	0.1537291644
1197	0.1536676425
1198	0.1536504386
1199	0.1536178978
1200	0.1535320854
1201	0.1534832017
1202	0.1534381968
1203	0.1534154318
1204	0.1533224334
1205	0.1532578732
1206	0.1532055648
1207	0.153162802
1208	0.153100888
1209	0.153022437
1210	0.1529648993
1211	0.1528846863
1212	0.1528631569
1213	0.1528166911
1214	0.1527439145
1215	0.1526512625
1216	0.152555881
1217	0.1525085812
1218	0.1524440825
1219	0.1523446225
1220	0.1522828188
1221	0.1522321568
1222	0.1521875502
1223	0.1521403354
1224	0.1520963962
1225	0.1520472222
1226	0.1519798378
1227	0.1519386344
1228	0.1518937337
1229	0.1518599874
1230	0.1518300387
1231	0.1517569679
1232	0.1517039002
1233	0.1516310463
1234	0.1515746046
1235	0.1515464021
1236	0.1514730675
1237	0.1514185339
1238	0.1513505426
1239	0.1512961306
1240	0.1512549016
1241	0.1511766422
1242	0.1511516941
1243	0.1511100188
1244	0.1510783966
1245	0.1510269476
1246	0.1509340923
1247	0.1508527034
1248	0.1507950094
1249	0.1507418434
1250	0.1506456126
1251	0.1505990931
1252	0.1505628511
1253	0.150513383
1254	0.1504016012
1255	0.1503282471
1256	0.1502708232
1257	0.1502318109
1258	0.1501365821
1259	0.1500618324
1260	0.1499709057
1261	0.1499176505
1262	0.1498570952
1263	0.1498092663
1264	0.1497792337
1265	0.1497013346
1266	0.1496094609
1267	0.149572658
1268	0.1495369426
1269	0.1494778428
1270	0.1494381987
1271	0.1493765582
1272	0.149326151
1273	0.1492672281
1274	0.1491687859
1275	0.1491271739
1276	0.1490774499
1277	0.1489854031
1278	0.1489526219
1279	0.1489397269
1280	0.1488979361
1281	0.1488582561
1282	0.1487898175
1283	0.148747467
1284	0.1486913429
1285	0.1486476627
1286	0.1485773729
1287	0.1485098028
1288	0.1484873181
1289	0.1484437321
1290	0.1483771336
1291	0.1483146266
1292	0.1482693746
1293	0.1482267635
1294	0.1481834043
1295	0.1481506053
1296	0.1481398729
1297	0.1480791023
1298	0.1480324092
1299	0.1479911313
1300	0.1479517694
1301	0.1478910735
1302	0.1478362548
1303	0.147801095
1304	0.1477698049
1305	0.1477049185
1306	0.1476625932
1307	0.1475943981
1308	0.1475386026
1309	0.1474364618
1310	0.1474109632
1311	0.1473200879
1312	0.1472513403
1313	0.1471943371
1314	0.147151973
1315	0.1470869896
1316	0.147021489
1317	0.1469514736
1318	0.1468963929
1319	0.1468256401
1320	0.1467778697
1321	0.1467121902
1322	0.1466421852
1323	0.1466065102
1324	0.1465636376
1325	0.1465316603
1326	0.1464618608
1327	0.1464026201
1328	0.1463610307
1329	0.1463045245
1330	0.1462390259
1331	0.1462084107
1332	0.1461602161
1333	0.1460775666
1334	0.1460164918
1335	0.1459628592
1336	0.1458955552
1337	0.1458450582
1338	0.1457572521
1339	0.1457307282
1340	0.1456866841
1341	0.1456316525
1342	0.1455507959
1343	0.1454975297
1344	0.1454245243
1345	0.1453946063
1346	0.1452835246
1347	0.1452447752
1348	0.145217984
1349	0.1451682964
1350	0.1451096191
1351	0.1450475676
1352	0.1449925278
1353	0.1449705553
1354	0.1449222244
1355	0.1448570015
1356	0.1448248292
1357	0.1447439147
1358	0.1446591715
1359	0.1446199583
1360	0.144532436
1361	0.1444495543
1362	0.1443943923
1363	0.1443411594
1364	0.1442884857
1365	0.1442620217
1366	0.1442346592
1367	0.1441678768
1368	0.1440924786
1369	0.1440360242
1370	0.1439809828
1371	0.1439140843
1372	0.1438617519
1373	0.1438321554
1374	0.1437407089
1375	0.143705843
1376	0.1436834136
1377	0.1436428895
1378	0.1435819871
1379	0.1435553202
1380	0.1435107401
1381	0.1434208362
1382	0.1432622437
1383	0.1432314687
1384	0.1431747745
1385	0.1431191248
1386	0.1430657504
1387	0.1430439018
1388	0.1430248296
1389	0.1429563977
1390	0.1429161639
1391	0.1428310783
1392	0.1427958953
1393	0.1427440309
1394	0.1427226562
1395	0.1426908201
1396	0.1426394946
1397	0.1425708503
1398	0.1425099195
1399	0.142487953
1400	0.1424355479
1401	0.1423573094
1402	0.1423029713
1403	0.1422685521
1404	0.1422095153
1405	0.1421561297
1406	0.1421067263
1407	0.1420728211
1408	0.1420369431
1409	0.1419626119
1410	0.1419121685
1411	0.1418764942
1412	0.1418150118
1413	0.1416993381
1414	0.1416402733
1415	0.1415865916
1416	0.1415048343
1417	0.141421463
1418	0.1413880709
1419	0.1413614652
1420	0.1413115982
1421	0.1412674425
1422	0.1412183748
1423	0.1411419381
1424	0.1410745897
1425	0.1410340308
1426	0.1409904683
1427	0.1409188626
1428	0.1408839465
1429	0.140856448
1430	0.1407984779
1431	0.1407140398
1432	0.140690869
1433	0.1406236765
1434	0.1405754317
1435	0.1405285379
1436	0.1404691705
1437	0.1404076079
1438	0.1403679357
1439	0.1403286893
1440	0.1402830404
1441	0.1402107524
1442	0.1401407672
1443	0.1401017848
1444	0.1400503032
1445	0.1400117152
1446	0.1399734767
1447	0.1399354347
1448	0.1398495738
1449	0.1398042003
1450	0.1397576009
1451	0.1396937694
1452	0.1396462974
1453	0.1395582987
1454	0.1394913638
1455	0.1394591105
1456	0.1393880224
1457	0.1393395632
1458	0.1392772118
1459	0.139252114
1460	0.1391794816
1461	0.1391508463
1462	0.1391253303
1463	0.1390895835
1464	0.1390475678
1465	0.1390089812
1466	0.1389281774
1467	0.1388897316
1468	0.1388325336
1469	0.1387804541
1470	0.1386854105
1471	0.1386227962
1472	0.1385561465
1473	0.1385311745
1474	0.1385004888
1475	0.1384494974
1476	0.1384027917
1477	0.1383777946
1478	0.1383425244
1479	0.1382567163
1480	0.138230919
1481	0.1381915906
1482	0.1381433957
1483	0.138091716
1484	0.1380219191
1485	0.1379637272
1486	0.1379243229
1487	0.1378388651
1488	0.1377487086
1489	0.1377016421
1490	0.1376346443
1491	0.1376118816
1492	0.1375604615
1493	0.1374773676
1494	0.1374007172
1495	0.1373450112
1496	0.1372913155
1497	0.1372044997
1498	0.1371608223
1499	0.1370676425
